,C3N-03884,C3L-03123,C3L-01687,C3L-00589,C3L-00599,C3L-03356,C3L-03630,C3L-02890,C3N-04126,C3L-02610,C3N-03853,C3N-03000,C3N-04283,C3L-01689,C3N-02768,C3N-03430,C3N-01388,C3L-03388,C3L-01971,C3L-03628,C3L-01637,C3N-00198,C3N-02971,C3N-00249,C3N-03754,C3L-01453,C3L-02809,C3L-02109,C3L-01598,C3N-03173,C3N-03666,C3L-04479,C3N-01168,C3L-02606,C3N-02589,C3L-02463,C3L-03743,C3L-01051,C3N-02940,C3N-00436,C3N-01716,C3L-04475,C3N-00516,C3L-02115,C3L-04848,C3L-00277,C3N-02579,C3N-03780,C3L-02897,C3N-03439,C3L-01037,C3L-00819,C3N-04282,C3N-03086,C3L-03635,C3L-00625,C3N-03061,C3L-01662,C3L-01703,C3N-01383,C3N-02010,C3L-01124,C3N-00302,C3L-00102,C3L-04080,C3N-00518,C3L-02116,C3N-03665,C3L-04072,C3N-03840,C3L-00598,C3L-00928,C3N-03426,C3N-01714,C3N-03039,C3N-01165,C3N-01380,C3L-02604,C3N-02585,C3N-04119,C3L-04853,C3N-03007,C3N-02592,C3N-02944,C3L-03639,C3L-00017,C3L-01328,C3N-00514,C3N-02573,C3L-00622,C3N-00709,C3L-04027,C3L-02701,C3N-03190,C3L-01031,C3N-01012,C3N-01167,C3N-03839,C3N-01375,C3N-01381,C3L-02118,C3N-00511,C3L-02613,C3L-02899,C3N-03006
MAPK12,22.155160373071347,22.1302221593702,21.828602039533,21.37457960800425,21.5190252819892,20.174219802822275,20.089832697610625,20.200803228796147,20.164609767968997,19.634405423952,19.838566182665968,19.582531025307333,19.7829454244653,19.987567790869033,20.4500904146963,20.0751096833294,20.234953652101765,20.398571919842635,21.23074440775603,21.1016064649347,22.1873460375796,21.8891177484666,21.1850957665293,21.5878759357456,19.51484276975708,20.19174557870106,19.74678913114932,19.87544581075442,19.149393041879584,19.795352754452182,20.306059438584022,20.3496805808516,20.558078914698527,20.240893684501273,20.368023432837077,19.268090954256724,19.129022639826925,19.3031536798325,19.361872734678325,20.127825951002627,20.519075463937625,20.33049127644813,20.38648591935255,19.946885286829,21.5541302166307,21.4435797610033,21.2983188024065,19.796570402795584,19.85542232433036,19.95528515297984,19.95104506517744,18.996485806656672,19.439761206300474,19.42443050772335,20.66670524700247,20.5828113811652,19.977914659789402,19.781675732300968,21.5629320644002,21.278542086038865,21.510042189986034,21.299957878810865,21.618412282758698,21.545695369825665,21.463050257874432,21.234430342724234,21.0520174246125,21.083953814185865,21.67660241151127,20.4928305383369,20.424795720759477,20.6910135264064,21.323999938715048,21.475578211591348,21.011775222391698,21.411972866106403,21.91201751925615,21.40527544672605,21.724487968034502,20.303175515710432,20.021510536086435,19.8927567897787,20.29448357557013,20.0371750201143,21.457270755058147,20.58460926524565,21.39584337919755,21.1268953302513,21.212714578739433,21.439604383407268,21.7434158233718,21.6398644742016,21.50359810505165,21.428209744826148,21.6144980307014,21.3999030796693,21.6586240497359,20.38407920400785,20.348446050881225,20.633781861397026,20.563550499858298,21.172723716948365,21.421470853636333,21.1940057923509,21.21175185065057
SIK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,20.692680023101474,20.766370989464775,20.498633205919948,20.92106416490635,20.794514164131677,21.104213466856933,20.437954514486503,20.5452556167896,20.3951825953731,20.168762164204,21.334812236959532,21.236829900845365,21.071377908398166,20.348826985196933,21.3355309339169,21.9517568073734,20.84176565140167,20.886593540020666,20.411847174995252,20.641017302575577,20.408091002061735,20.344358299629366,20.556686949718767,20.1075494190671,20.819767819405598,21.0541602980806,20.7237064429379,20.631711308880774,20.361676961899274,20.889669107497973,21.316821953679426,21.535873595980924,20.104885960728875,20.823081528169975,21.333057052831673,20.5611969113208,21.033195525406775,20.552383590581048,20.91686718044025,20.78552395414595,21.0196736794217,20.998620835649625,19.812627930725327,20.202517035759076,20.7370307473212,20.722609687907976,21.23461290306395,21.172770655662028,21.15870371188415,20.881329085991,20.3427898589626,21.03293391224775,20.847629329240224,21.1643389777083,21.345593594041326,20.96525215717645,21.220512410270576,20.10420621960365,21.310249272941164,21.32864623027687,20.82886663992193,21.082222843348898,21.370552192704167,20.714785589167025,20.48294931307525,21.67471674347325,21.3737060763085,21.4743798362369,20.977724770854003,20.6043929114813,20.88590044972115,20.457231072505422,21.11733505655105,21.030577640263424,20.40380664400735,20.52152774779185,20.974435853239225,20.659064881606074,21.39319808696965,22.081988072643025,19.947973692977577,21.768685790629373,20.487603495926102,21.2260985324925,21.974994874894765,21.365855590089733,21.508442317788067,21.953964463958098,22.112503333764,20.954746601890363,21.338568239277702,21.4506808957446,21.003114951415924,21.4047288388149,20.8200444515093,21.34196665097085,21.154536535643626,22.3124831110064,21.9543854884741,21.29286388757927,21.628893044761735,20.621072832163634,21.379978499598568,20.958301726616366,21.02670209260477
MAP2K2,22.128163542929826,21.865008177485425,21.337555619971347,22.34993948211055,23.05241265569595,23.969853857979675,22.5200820564005,21.651282042825148,22.862158829502224,22.97010840045565,22.6676578858847,24.4277313362095,23.6269888828693,22.981357227037932,22.082041674120166,25.24050790818683,23.837859500861267,23.7381492391463,21.444172062530402,22.934751898323068,21.1173451258635,22.273632473285126,23.40985143831685,23.519557421132973,22.181080501868767,22.929103229563598,22.7979908553998,22.976610627740133,22.2684645781956,22.13471359124266,24.7226916640489,23.19459736511265,21.352595860691224,22.569723912936073,23.21746699572285,22.52964894230517,23.2760906266325,22.4759900233613,22.259552915140702,23.127423348687948,22.685599297731574,23.760192950620148,24.094077214731076,23.197472697631298,23.419213685335023,23.995593231868025,24.6519598003995,24.551397568302267,24.343764102536067,24.864826945215338,22.8907675308994,23.227912918928148,23.961888551732624,23.444642000218323,22.9880489645121,22.094537889012926,23.165643685174373,22.071539586175298,23.8094192874928,23.915472531188577,23.17315134832288,22.129217501929375,23.989715246025153,23.06952890467174,22.102188145922447,24.367127679318976,22.691672728916828,23.192665487504822,21.886842643902725,21.43500165906145,23.21270775353995,22.239934050014924,23.176999008058026,22.775881230005798,23.118462682331,22.108907675557052,23.457991812816225,23.220476071700027,23.738045880824174,23.618284010620975,22.682555170910103,24.615475822398572,23.870847320157427,23.619833629457723,21.92029959351105,23.8093579034466,22.869730743925075,24.1097060774168,22.729488812515626,21.71973414495065,22.4934611028947,22.734176011072574,24.07441407976127,22.597340679044663,22.751858663132335,23.280803162024867,23.8903224586992,23.35093359237345,24.511350038976428,21.687480145850223,22.344606686700203,23.747883153875073,22.34654672950935,22.797088146134023,23.614288983605675
PTK6,21.416323207503837,21.052024678593067,20.737009458725165,21.44992017660283,21.641705269512666,21.501787972429668,21.20953417703207,21.4524348523942,21.0207552982009,20.87659794584397,21.448681154291165,21.4358474495604,21.874318163239902,20.674190590365637,21.8931813084576,22.6076995503556,20.624438985740998,20.8923417142038,20.899859394360565,21.389947216996664,20.813659494870098,21.460744474185464,21.255527294106003,20.682361058279135,21.26218825865627,21.087681978131467,21.188332642073465,21.139744510248104,20.6809329821693,21.2643645022046,22.185709792043564,21.549849550064703,20.62479050948127,21.179020118874202,21.783531566071463,21.48280261641217,21.8658759330412,20.77978917449427,22.295291294084702,21.235100377661233,20.819711686766667,21.893513828359165,21.6724905026643,21.590161759054368,21.678634908642803,20.962890172224466,22.043171395437867,21.92030544173087,21.594577173296397,21.6052716180977,21.4590999326457,20.946300983442338,20.947383760243167,21.130471333469668,22.155896879188365,21.301494235339565,21.159288512058566,21.411175680773336,21.62203577529025,21.603592330617452,21.525722433337748,22.0560019151567,21.897095947878803,20.794033364593734,21.175944637963365,21.57958599493787,21.175841985484436,21.76608686421223,21.3653478983094,22.3303682805289,21.7745864540296,21.63916203812225,21.38862102992177,21.390758711108532,21.393787693023935,21.173896815747934,21.595406530836566,21.38598918777433,21.84935120755307,21.9770485985411,21.175413798650897,21.690329850282968,21.402245109960035,21.568208353800866,22.25383666988995,21.9152217559376,21.06490628744705,21.8358518059317,21.948354752797567,21.093203534659068,20.4745939493838,21.375362129476102,21.57220103903873,21.519501478854167,21.126221992249203,21.63964454693276,21.436702067283864,21.428389680528266,21.2149401696641,22.092828460772598,21.027590081045933,21.3141926688754,20.525222141688896,20.9691193479176,21.310852936274333
MOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTBK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEK2,19.992870174150802,19.9434070293143,19.064349525126875,19.292304338055377,19.356365105559888,20.506665615239132,20.760496410083096,19.51897845262765,21.505266286301676,22.337834878515125,21.716728238901524,22.321167389649425,22.11475181935498,21.2519528738181,21.161793921997464,21.21715355424382,20.37057479874615,20.583971415592615,20.5443080603774,22.068020381319847,21.0318812287006,21.295096576108484,21.92697604155318,21.820585078704937,20.88078520620078,21.16826121054928,21.013908811555737,21.1844283521757,21.22134146016346,20.423281057841923,20.78857455729045,20.679159728614636,20.071446036570435,21.22754815908438,20.5690631882981,20.944891690788683,20.799114033483303,19.782256230846766,20.26418314948045,20.3536710054923,19.843772302872285,19.92174496342017,20.85761157170447,19.17820396158933,21.070735504286816,21.175600667411285,21.253036446863,21.959377997051764,22.5302577797614,22.248969182015998,22.006045760622868,21.200285157210196,21.52340666191148,20.852695621973943,21.70415512901976,21.40406823810828,21.529035406017762,21.30388657740638,19.654622349643386,19.534020164547414,20.3008297331981,19.871769163976403,19.68406352432386,19.948684866692624,19.37186071571946,19.07463534094926,19.97982016067641,19.45895349570314,20.73608754853075,19.76927915017736,20.310541118799716,20.155554630024874,20.190500683411358,19.511374261331888,20.310096386431056,19.498488664970246,19.82973014281363,20.4189129419559,19.7422945970438,20.499092675865032,20.805268231597548,20.74958954328152,20.905755744078835,20.817166118762447,21.35037315281477,19.921752542971742,20.428219874671168,20.429765204922013,20.525395292723065,20.21582324462993,20.3257949071792,20.3191530307756,19.709378075733248,19.6767135119459,20.069453182849948,19.745337279306977,20.313973117847365,20.815341403210862,21.14390328800148,20.44786210106656,21.27271423086222,20.8494683938084,20.594166224054103,20.731191423061066,20.836464418833284
GSK3A,21.41121075428605,20.86173024944107,21.181062114878234,21.25720094006467,21.284228103275506,22.589395746173956,22.128128477798317,22.955941599432258,21.21339799718401,21.375986349464533,21.64046162127294,21.09101189570465,21.333380663221327,21.170021423678765,21.4400314300571,21.080587965886526,20.98822320053847,21.121853121443557,21.598837132452186,21.346902722891546,21.806747911018515,21.692592793980932,21.084522945202455,21.512322885429615,21.733970842890162,21.56002661988918,21.41339227694122,21.745031237167943,21.19517939177944,21.7295457539812,21.743153198942277,21.78920258486347,21.38253095407292,21.68378848562883,21.709920318443338,21.52577598923122,21.405713048416978,21.5670270507865,21.5905119131569,20.885621835824587,21.0503671488114,21.029302288577462,21.473034643893904,21.24434180175831,21.749614378507868,21.553691006157376,21.6096401141004,21.40301355941173,21.505480851290997,21.449865947796035,21.837222749579972,21.544373327224026,21.57942990181658,21.377612001570583,21.7379397023012,21.855805749554122,21.85420792774479,22.22288828803509,21.44527790866703,21.204562035289534,21.386823123827888,21.487366816866743,21.5180145502137,21.16626931143923,21.186366281019982,20.9359284565038,21.01208638559018,20.785393906106755,20.822584067773995,20.850142338595024,21.16280134167089,20.441290835861047,21.34018560367975,21.51173563970807,21.25515172051076,21.432055289710114,21.653156156548338,21.38119701264089,21.3781088536513,21.13151647446171,21.015438364606094,21.021134623273767,20.84651303087011,21.186288915011318,21.734304548466657,21.57883283862516,22.156432561025554,21.30579660917936,21.23564895847222,21.0127302443717,21.49747047497125,21.09606792168301,20.538869952869618,20.582210426795125,20.547806253565103,20.3104074177118,20.665213965952926,20.671557158033607,20.545851013203862,21.167468748194274,20.832170179672854,20.570179232080974,20.85569498929959,20.945483811625266,20.758345927403635
MAP3K8,21.88981895335253,21.777296446969668,21.720749468016404,21.632449863368066,22.21134007987027,22.0770515636855,21.568784793344467,22.049156656991432,23.2482685905934,22.193178186335025,22.6632135970648,22.805713271482073,23.384969497340375,21.855509759234266,22.272722460937768,23.2600624960166,21.9686651929532,21.789817090433,21.780800620428835,20.9484219087522,22.74372291129735,22.031294796683397,22.4381125494496,22.3856661753961,22.950156454911227,22.713785598411654,23.155363146311,22.662902827903373,22.637553763158053,22.438163537880474,22.2960134262381,22.057058929813866,21.826554331485767,21.261716552737536,22.051758174885965,22.821532031916675,23.324412499426575,22.957019735597648,22.84704609384965,23.035883770582853,22.8101263350845,22.819384629631074,22.668042443777452,22.890170010322777,22.016354905811898,21.872690240172968,22.330826511884897,22.8216611019465,22.43800578789067,22.990794064242333,21.77606285049353,20.74998434831025,21.7424932942172,20.446890318397003,22.641547503504448,22.863693561734223,23.022064066370525,23.058155928242122,22.30287487321555,22.718888222202825,23.01672253392193,22.53826396295368,22.746572725250598,22.15582577923822,23.099047184996472,21.998491082038875,22.181440597735623,22.301485539028874,22.981668987983774,22.606850076778798,22.974553139489423,22.079071875307474,23.339427747915202,22.728660703649002,22.525244261958875,22.40230036923095,22.831899301156724,23.629950375241126,22.791191349351003,22.730658986205423,23.0459266441907,22.529104357523654,22.26477338064345,22.949415115218272,23.200039617851825,22.98745793645955,23.453007487210822,23.1835032082198,22.311085092405136,22.2067998130757,21.999133994572663,22.728061523224437,22.561929229553225,22.534843402856374,22.9753977513745,22.4997253696237,23.036740912562752,22.553633789603598,23.014828665181803,22.755553419466725,23.071370431400627,22.903603952782124,23.486927701263802,22.68953860338558,22.52923257952765
MAP3K14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGK3,22.6928623495795,22.522191445615167,22.323688986117503,23.424160896314003,22.630024659848868,23.052482971037033,23.305163071380367,23.333587758411667,23.02121710242997,22.63278284982667,23.547758555454298,23.612597336305967,23.641971731138835,22.557840263104065,22.964500062329865,23.451109497053267,22.886291973483,22.366691649952532,23.002750898148197,23.030525451700566,22.810609393805098,22.443419205320797,23.467100117776567,22.727856056710934,23.07692239515414,23.336150014482367,23.346258313341433,23.228858897228402,23.091719556482868,22.70819633216767,24.09751549199507,23.616894033805035,23.37861601973583,23.516772603293834,23.469228644433297,22.992845648199864,23.837176466994038,23.199111038529335,22.855985608716797,23.613437503435563,22.597714553888,23.665016642442367,23.347165261838267,22.86887518824537,24.120874870128734,23.24573379161987,23.770446971545635,23.585826187888767,23.2476813309225,23.199724909903136,22.580487775428065,23.47513713868715,23.11026643224465,23.03318557998153,23.777254017298265,22.974069274771864,23.174727504672365,22.664503103021403,23.82790954248537,23.226473091848167,23.2240471754339,22.388099532381336,22.458013902995166,22.46069858784497,23.194286938983137,23.022102450596297,22.800613329486865,22.95943569880357,22.6768565190534,23.353897371215833,22.7675753726267,22.903285148900697,23.328699696758733,22.899670102873134,23.275183168318566,23.38525344560033,23.156252065227534,23.01850676674987,23.02780169481193,23.259187144678297,22.9879160900623,23.25823544093913,23.373155597750866,23.1001792195989,22.715025045428035,23.35116014180173,23.241088536447695,23.340014381974402,23.036601994706434,23.004061809916433,22.188992649545067,23.69079833048473,22.8537019602384,23.36053432571207,23.296813414432965,23.204028285042337,23.04252739778123,23.349322035532765,23.3976831420586,24.125228013972563,23.17500839775957,23.656863872749298,23.105634961714333,23.14127646577667,23.653564671302167
BMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
