,02OV032,04OV057,04OV028,15OV001,17OV011,04OV018,04OV063,17OV039,17OV015,17OV017,17OV028,02OV008,04OV005,02OV041,17OV025,17OV018,01OV029,17OV010,17OV027,20OV005,02OV006,26OV009,02OV036,26OV008,02OV023,04OV039,04OV037,04OV051,04OV040,01OV030,26OV002,02OV046,01OV017,01OV007,17OV014,17OV040,04OV033,17OV033,04OV053,01OV018,04OV050,04OV021,04OV054,04OV048,04OV017,04OV023,04OV031,18OV001,26OV013,02OV015,01OV039,04OV055,02OV005,17OV036,04OV011,04OV024,01OV041,04OV045,11OV002,01OV026,26OV011,17OV029,17OV013,17OV030,04OV012,04OV036,13OV003,04OV044,14OV011,04OV013,02OV022,01OV023,17OV002,04OV058,04OV027,01OV047,04OV001,02OV044,04OV049,17OV001,04OV008,04OV004,02OV029
MAPK12,21.8877138025128,22.696673631139298,21.62505050613175,22.290483653184502,22.13856895344575,21.775154266866352,22.189816680654253,20.605704480865132,22.3531851570403,20.635153027550064,21.155533411084765,20.944426974341535,21.698189422986403,21.54635124665155,21.55971938903295,21.2936715578575,21.7143596643536,21.9141896136595,21.456725484196603,21.603420265584703,21.2114414097008,20.372952132537,20.47625501534905,21.35576515932755,21.5962951297835,21.5645433611298,21.4785938570982,21.22815591009185,21.75825691080685,21.75742929931325,22.05631119569035,22.00511621317045,21.4013037129423,20.83075376125435,21.11617555168395,21.7308744823803,21.8386003304766,21.98917517896745,21.7900028934893,21.33972936113755,22.55553132790135,22.535883131957398,22.5622688448571,22.4857104460843,22.3827114592346,22.119733838554197,21.90168343872775,22.4404721296114,22.447725041164,21.4372157073081,21.959915965666198,21.33788609693335,22.4424073195811,21.9050153872016,21.5722335887754,21.89334861909155,20.708065599190498,22.3157198292706,22.44553208820345,22.0350906554728,22.151542331174902,20.141659433706,19.810097153630366,20.666219158286065,20.011556041666967,19.761092019758433,20.002844512840266,19.693897244162333,20.203167635334733,19.639027444955598,20.1180901941287,21.3367838417185,21.93971400903775,19.789898355601732,19.349796757841897,20.1064985732394,21.84364615477405,22.538314419172252,21.5463076233314,21.638473888826347,21.6839328798877,21.4924492395409,22.2966327651686
SIK1,21.863623278176,20.8372592602241,21.006936987209798,20.196447971766702,21.2569159855906,20.53265364934845,20.421338378398097,20.6825204454893,20.4730117785754,21.0406880724155,20.4288984173144,22.3121455016108,20.8599765458752,21.50750003748765,21.00932662524695,20.33292768776885,21.41170699875765,20.66618244366735,20.09811568215743,20.405607188713898,20.3029692372593,20.399679318073897,19.944505547786434,20.466133616309,19.3573454130578,19.8390291237158,20.13416656806355,20.13580026626815,20.146049762654002,21.362858297720052,20.073729649259747,20.5286122096543,18.2963051276157,19.1559511140831,18.4988446017006,18.3623855818188,18.2572045487678,18.5914152758746,18.2887759193676,19.8045849190968,19.62033150278615,18.86615924213355,19.5085166371226,19.57928170727505,19.1300997502673,18.7549335714723,19.494624289091952,21.39127454338125,21.414675398900698,21.5988717540898,21.25179646917395,20.050565924149048,21.079657898942997,19.1003384560667,22.31851243891665,21.494028468501952,20.338935076294298,20.1094892900292,20.9921876411661,21.384315137568002,21.004712331264997,20.8650969395555,21.181769723330802,20.89946278642535,20.703973232154347,20.78514564267935,21.202021518408053,21.43670859407975,20.395195878685403,20.208469292357467,20.583698140555736,20.567665714603567,20.821597415567666,19.9717146117383,20.100731739943964,19.78659551791073,22.44309040534945,21.1598093400249,20.6711601631326,21.8053205789368,21.41036724314995,22.6753282149551,22.272978640294653
NEK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,20.9048038707315,18.9540144463419,20.4851710808229,20.063534353516,20.542752622835,21.0163108417713,20.0138031521304,19.934963920648002,21.190968646509166,19.633795830154966,19.452919668409198,19.259038427867065,19.796118530679568,19.9543788852198,19.84011947990893,19.968657216347466,19.726753492044796,19.4013372726546,19.865117944076403,18.9977986101256,19.76252512736013,19.432670995802965,19.359422652488103,19.303593596668932,18.68828116838365,19.0139119593811,19.2448909019988,18.60574268132495,18.9510117583561,19.0650119855174,18.87697455634765,19.82161000622345,20.41169080288065,20.8190765378824,20.1179775271488,20.716115924333252,19.9914972296067,20.181941185483147,20.00568776619325,20.904473843286,19.1940204588399,20.5684141224615,19.1883809767691,19.8366951954512,20.0601611455286,21.1292068486773,20.3499141012768,19.6650581711543,19.681498775114466,19.730697351892967,20.064967723842102,19.6667243751796,19.747854337344833,19.923292923458103,20.14213354747355,19.6470164119119,19.4167712946456,19.4441844020161,18.537037331248698,19.26480134896945,19.47875560878435,18.8117448656864,19.453425630066647,20.23062902887345,18.903588006759648,19.688626025029897,20.2046455313725,19.39146918458995,19.29747229565165,19.50270986260945,19.172193059956747,19.4855638163164,18.68480745974835,18.473638447672847,20.396118355165697,19.59754530852895,21.103146940388,20.15027231668695,20.2587219614752,21.072553074407352,21.711310058871447,20.883974955348847,20.7090772912014
MAP2K2,23.40054280725725,21.015921195036825,22.8366732058105,21.835674195714827,22.441459751050925,23.296387954138574,21.73502982087965,22.395763032200172,23.011213205816553,21.791336580455976,21.85776277706175,21.908606128934924,23.72177398139025,24.1978298007589,23.3601290861057,23.64119009759435,22.8302014753434,22.21546527872225,21.855899598212524,21.436284774973924,22.279558497626276,21.4596781990033,21.271095081112225,21.10865900316555,22.668701924010634,22.10472471718047,21.898966983957035,21.714533496283565,22.439991993186766,21.596982482001433,22.348284315400065,22.02534648346837,21.12884212764415,23.338319209522073,21.575716195843025,20.85766028942625,21.354853921737003,21.531622020005525,20.630772274407924,22.9081650828448,22.45610909195465,23.54914983739505,21.32378300465595,22.4870347427886,22.91564797627695,23.06319685345595,22.96042277764305,21.511759857401938,21.497509570777734,21.7754636937547,21.285694125853933,22.0001928933688,22.130558395453036,21.825555066643336,22.069498625085423,22.277421927652426,22.472506059857473,22.145640786469126,21.3968296027424,21.90913938614105,22.60946190274435,22.45745166964653,22.317156114802,22.688242711664202,23.071053310102666,22.670562980904464,21.821215208041902,21.747972627867,21.794103494535467,22.727358971953766,20.99851978348433,22.424352155357898,21.057658563265033,21.331183002867203,22.43689024294437,21.72383680495083,22.266919203720732,21.328927327644767,22.186410760415498,22.2280865504557,23.265536938735703,22.747126933551133,22.358161888941666
PTK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTBK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEK2,21.23235070426962,21.65357097753822,20.610880393256267,21.664806552694863,21.108473055059044,21.511433353565,21.65633143820024,20.41425934814575,21.96987752963312,20.450972581080716,21.1900155692223,21.228312746021853,21.431298998426,20.08219596608745,20.762927025824816,20.840233072649067,20.9997053383609,20.744242306576414,20.1763268997371,20.5641721227005,20.582525966588783,20.670771591447657,20.347553451955957,20.352895706173854,22.108939843045974,21.818595835692378,22.239585281715527,22.203701983537226,22.08144365841845,22.031416905461327,21.5765930522086,21.248194246654474,21.062967808867604,23.10900642499816,21.82229230732574,21.417665897386097,21.393869698120522,22.14686485023342,21.21605810153666,21.520984940047214,21.092891963643336,22.378749441945633,21.0906095364898,21.544351104381136,21.686375099554965,20.828386454249816,21.89946324362215,21.369021744050368,21.2110780645994,22.02755915835807,21.761385522241252,21.663529850537248,21.37790214651912,21.564152073850988,20.196085210284473,20.369718596916726,21.000590652264666,20.887519504884686,20.572516199319416,20.287935047840975,20.536497727688214,20.436044940286198,20.48929852493257,22.049125382989082,20.997403439621568,21.167126707458667,20.59616834178397,20.908595628570964,21.225471390036883,20.78691338622186,20.26650143818863,20.25589585989317,20.42249112210735,20.694834941343434,20.011975254205183,20.173964794715065,20.287812381475113,19.704969903512087,20.102160069734314,20.852982450910034,20.065414719449215,20.329659387771816,19.633759505169312
GSK3A,19.8657434285339,20.749313047522133,20.243718620233366,20.140430703865466,20.37099026320304,20.636183261421444,20.420206390012932,19.546397908853415,19.23136090322312,19.635522017920664,19.605245827240996,20.17510753924417,19.82761641221666,19.75843133503058,19.9494733605164,19.84478579186154,19.59766588567772,20.080155455011102,19.73994315959095,20.032629285321082,19.722766494151536,19.72738537506125,19.8081168082689,20.31502160608835,21.9512593526947,22.873009518294552,22.13517255509005,22.0559342749964,21.8188472907792,21.72901885538935,22.850976897383802,22.9462551907003,23.012407213802348,21.2745681496883,21.794128312803352,22.082343425134802,22.36297525745175,22.9466090723661,22.80331753882465,21.1380238471267,20.671300369823,20.818920806939868,20.599336522760435,20.604964971575065,20.1510729091607,20.22060295034432,20.07697409093603,19.6255665930725,19.896856224806733,19.515031401232118,19.68390641398942,19.413545754300767,19.346643338802,19.594871460890868,19.250237703812402,18.926935873478534,18.974833786970414,19.44192225163123,19.374430918636765,19.266085491149674,19.1827586022621,19.77714139673331,18.6518495674275,19.36897262032445,19.256313028025524,19.27286948821031,19.328739462038328,19.385959616969977,19.375738282831964,19.389163977649982,19.273352973322215,19.52009914715668,19.400456848227726,18.947244803834387,19.163421067390285,19.182502038417844,19.929490368144183,20.386936576206885,20.172139492002884,19.5556793285858,19.30138599356957,20.150267291273817,20.758654046639744
MAP3K8,22.750910491313203,24.53823207260143,24.4332198866207,22.974866510629568,23.774074701048864,24.618205474764597,23.920067346619366,23.754201838966434,22.752258322778932,23.193245294888168,23.4786173382862,23.662573199762704,22.521586971889,23.51390958237855,23.324520177491323,22.8859616813445,22.78467123632715,22.980220879326673,23.49530385823723,23.366402064207072,23.053076810677226,22.87565206276405,23.623921982892476,23.856086245883127,21.919899613041824,23.584778025988122,23.762422504873523,23.014536179943704,23.213464762096173,22.034756585721073,23.1340758217282,23.15537292502682,21.983590189219477,22.196294834335333,22.93149839341355,23.028053442121298,22.9417489995076,23.70883850947005,23.411724955870074,22.491059668134998,22.266316305499203,22.6920526422582,22.583807864702866,24.4132112808581,22.723913868797965,22.1244422242786,23.582499691263866,22.385322154400228,23.06574699271255,22.332559795703823,24.172744766181324,23.285305348362677,22.770042328159175,23.01721346709165,23.111404523427932,23.133127147675097,22.834431201423367,22.95932192731537,22.5606277087267,23.321086890841432,22.616162621318733,23.675382664109733,21.772776785714267,22.327248408034734,23.45711769539963,23.3235827610347,22.520803851473403,23.359106761044732,22.907030542299136,22.373336668000064,22.3368130649757,23.46423841193723,22.687325238279936,22.804308449395133,22.841652069622032,22.610668716993032,22.8999506322337,23.250192265488636,23.365406629094867,22.662073805473067,22.93493931285143,23.4336004329694,23.75399078271217
MAP3K14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGK3,20.131577719887,19.5388380604807,20.928562867754636,20.8594459360898,20.988753793614134,20.45032283281027,20.0080220299591,20.356476102242066,20.125566327385965,20.990851948812605,21.42779344603133,20.9298473504981,21.532236620632148,21.105862690149152,20.105545174089052,20.9534588178075,20.754297343419253,21.54776311207565,20.70168983198705,19.9041114663358,20.799843367624,20.3328128855228,20.18290361490475,20.08446039026215,21.2949482449505,22.1500056252075,21.9693420564255,21.1541694012633,22.0982565924215,21.718492210485,19.9759762909801,21.3210487445571,20.310959269673802,21.1284422169526,20.180402555643,19.6046212864091,20.68478234839155,20.62779843667235,20.11252418576275,20.5441511923669,20.1566795635711,20.0943522740775,19.320602223252052,20.027016377971,20.749411851429052,20.23469548099925,21.256452148311602,20.608525890406032,19.844790921659236,21.449593034735134,20.264556009937134,20.89164482399683,21.60946205229293,20.60501573908353,21.641203831982,20.8959967161525,20.365383299560833,21.372561419078398,20.632784632646533,20.593154695041367,20.7171306078917,21.18992436374,21.2408299952628,20.729427787781365,20.443698819585766,20.372353125122967,20.66265307771113,20.195577013272736,20.728814202846333,20.175390033476667,21.262694663981666,21.212199630184667,21.94558456247624,19.62771110506333,21.638082488723068,20.483859238380234,21.453293859250866,20.503499994404564,19.283835205601864,21.303664267248433,21.28894360290077,21.341446438941066,20.340834344160033
BMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCB,23.367401803350965,22.53955748590815,22.793584356837847,22.631694713565516,22.407166562930488,22.905420788644708,22.762207446328755,22.96215863168329,22.848111999853078,22.60055292904928,23.06064616397122,22.692290987300435,22.67830925080311,22.980698316156595,22.800344724788108,23.05323245667729,23.14248907881767,23.174984280232103,23.194916608773852,22.75959221685879,22.75824069757734,22.564307889323867,22.867522408970363,22.73162915876224,22.72635884211853,23.38446042642087,23.32854759784285,23.21788634640889,23.134804763398108,23.04632973937486,22.771967985987356,23.191060082244274,22.677203676727267,22.642350777440793,22.96605353695662,22.683416675110838,22.654365956199847,23.00482475587627,22.37396613121202,22.66380014870009,22.347967470327124,22.69563851485213,22.123066637630618,22.838634614699874,22.72868467090846,22.425789937483874,22.853682384282482,22.45583743949589,22.554259463236672,23.074200837790492,22.644220397191148,22.97603945919497,23.177655835862872,22.839893402557493,22.957921792539704,22.593533104034314,22.79668460665845,22.501130547014323,22.16356407105068,22.91897864492709,22.943834848030868,23.63632107448923,23.030878711518568,23.32798252365802,23.38843258282674,22.790270647865974,23.325331817113884,22.97069049828824,22.56143121131376,22.251996059854132,22.9338556822424,22.744247704792787,22.684453225119082,22.38438543727476,22.6073527413553,22.90223600855148,23.063796969860228,22.329385406747633,22.439731317473754,23.035463406608116,22.55508483218336,23.02882302488767,22.737727000895013
NEK2,20.887350754707,18.68101183623265,19.31655618401635,18.226422827265303,18.22996275540465,19.1664640795717,18.0005986079566,19.13691888286565,18.6753175642526,19.38170457831915,19.020921696571797,19.819830221626198,20.0324864580349,20.7773071406097,21.166707755769,21.4857210367496,21.3768053983715,21.4860296370312,18.309480565320033,18.731845363876403,18.521620546408002,18.75759372583413,18.560751806702637,18.353567407225402,21.16905122026595,21.0316772976821,20.90192892479815,21.0753336224346,20.744114479686303,21.263839491098302,20.86282223356045,20.6670646303033,18.52685906064077,18.34028285382823,18.572388682624034,18.427755918502665,18.79858871227397,18.814646416499034,18.530215583296133,19.6637629142056,20.08292040149725,19.58890631168155,20.0522332622482,19.55224693757475,20.086844505785848,20.1644453014369,19.8010135066975,21.571695861017098,21.66777090486485,21.723882632559302,20.977460006111052,21.131983221006998,21.5901898973331,21.5261291468044,20.544679806419147,21.7315795679523,22.2174697661733,19.35745497732475,18.87758956389235,19.839325644920052,18.798197207402147,18.911156234786773,18.579535882914,18.987729973383402,19.590126390246226,18.4533866514017,18.214889346875275,18.4293958078627,19.0762479148913,18.991249347325,18.320108320968366,19.078023958608167,19.25745696470207,18.444217230898932,18.478904309766133,17.84468216894857,20.799458895717034,19.587216910157,20.03646912262393,20.800203110667997,19.796491998661335,20.024940717479865,19.7061769329981
FLT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP2K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLK1,20.471934006467357,20.286240436047486,20.430122552780322,20.43371535110526,20.351696647035613,20.364940644501786,20.29540862014772,20.35919152207501,20.26840870791377,20.277834682780277,20.46507381104581,20.099157972664713,20.23881451237574,20.09501200293504,20.389154876160895,20.232872069903106,20.48567428022669,20.663267877742648,19.867252785433195,19.710084704172736,19.7493862387407,19.967514154392056,20.025446109886357,19.989914313682046,20.156568222591613,20.63895019451718,20.790277467240806,20.98898271854559,20.66631623261641,20.84656096333585,21.139632733302864,20.680023636174127,20.11317287372254,20.09047939274263,20.27385931806736,20.091538705231617,20.368634534388566,20.25512217186593,20.43571678288004,20.971411361285867,21.23885429185701,20.890885344320857,21.169181925888882,21.284720036370558,20.87882720857971,21.345441029871534,21.428780711315273,21.777610561490217,21.80926776478231,21.45352958382285,21.978947152838597,21.962154441214317,21.62768888407408,21.689605601734794,20.77762923364174,20.845114004894242,20.947995423585,20.991247914288667,21.183931166229883,20.93188764999983,20.994987536141263,20.553086950314388,20.616894266985593,20.72670828476463,20.7181998984518,20.484600984082924,20.67956774014241,20.902222307765395,21.47400969830988,20.942185810798218,20.858226765996356,20.919050311004565,21.14592405967786,21.307809898615872,21.083903239347705,20.96590010173159,20.016374415007487,20.112414729824724,20.44934158916982,19.93290067468658,20.079134193619968,20.000669524137592,20.127081295104325
MYLK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K2,18.66663759342707,18.1441015146614,17.859546380596267,18.33636127687503,18.2228661368209,17.800254301538434,18.357202039754267,17.480998742226703,18.664219840649352,18.390146660533148,17.633026042224333,18.3654915358961,17.8219608193613,18.1208958088999,18.1356553197651,17.567425878158453,17.70228354889525,17.4811737073369,17.654433300196832,17.854808537975632,18.171292777087533,17.853253814400166,17.549044285285234,17.637596543069133,19.4360647191372,19.4776370663392,19.6862459329582,19.9049463473458,19.6760590063817,19.7405912453294,20.42518399667,19.873857658619,19.7904850636417,19.8601927933644,19.9941279518928,19.0496949544078,19.4322397681045,20.0764042814007,19.8803168795014,18.1326261236011,18.2231934344233,18.63723667384955,18.081113745972452,18.5470633543379,18.1933126452508,18.13147180453005,18.01834587137865,,,,,,,,20.5360105658778,19.421525161557703,19.2854004799878,18.77550367994955,19.015036640549397,20.3497246409991,19.534977410849898,18.172855661492267,18.59960903465305,18.5798623528139,19.6963888168949,18.39611571575825,19.34461866428115,17.820430050900402,18.7166883535073,17.7902757170938,17.69623112226915,17.98496457271565,18.0515726481985,17.9765809159016,17.77619164187135,17.23183111039225,20.4289247089482,20.5277326549204,20.0532276885702,19.7757370014436,18.8880306602259,20.4825063957968,20.5523895372434
BLVRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
