,11BR047,11BR043,11BR049,11BR023,18BR010,06BR003,11BR074,18BR017,01BR017,06BR006,09BR005,11BR017,01BR015,11BR025,01BR001,11BR031,01BR032,05BR045,11BR053,01BR027,14BR008,18BR002,03BR013,11BR032,21BR010,03BR004,11BR003,11BR028,18BR004,20BR005,11BR073,11BR009,18BR019,20BR001,09BR007,11BR020,20BR002,11BR019,20BR008,01BR033,11BR022,11BR013,03BR010,20BR007,11BR030,18BR007,11BR050,05BR001,11BR014,22BR005,11BR010,01BR031,11BR011,03BR005,18BR003,11BR024,05BR016,01BR030,01BR018,05BR042,11BR054,05BR044,11BR006,14BR005,11BR044,11BR016,11BR055,06BR005,11BR042,11BR018,05BR009,01BR025,11BR015,11BR040,11BR004,01BR043,05BR003,05BR029,05BR043,05BR026,11BR056,11BR038,11BR036,18BR009,18BR006,22BR006,11BR072,11BR027,01BR040,11BR059,11BR051,05BR038,11BR060,09BR004,11BR075,03BR002,16BR012,06BR014,01BR044,18BR016,05BR005,13BR009,11BR080,604,01BR042,15BR003,14BR014,11BR058,11BR012,01BR009,01BR008,21BR001,21BR002,01BR026,05BR004,03BR006,01BR023,01BR020,20BR006,09BR001,03BR011,01BR010
MAPK12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,21.265561870487733,20.7810626077591,22.0053776305204,21.3186752934551,21.1834557458767,20.889780760694734,21.211030474535765,21.52631044685887,22.456886576538967,23.72645593477295,22.14623976218995,21.920566663702502,23.215764429591502,21.93310634646475,22.21770529318195,21.48492957233685,22.787538731598353,20.93072310644745,21.88111284788123,20.665018655409934,21.845586450060168,21.201815368265432,21.375476140902034,21.64302207721487,22.002912846208798,20.865254590319598,21.627340175888765,23.080490547678252,22.1993610829761,21.969679016636547,22.867762549138,21.44214450236595,24.5034337151636,22.2451288290589,23.0784929379326,22.5522242085493,20.620722409062335,21.550972227410934,21.500238882119366,22.290152338366735,21.6956272678691,21.1598905917429,20.685156065028302,20.868210141564735,20.497093377722297,21.3945457987233,22.555068909001864,21.19072921429383,21.888191698595435,21.464444947348966,21.060525051822,22.031067096238264,21.249851746110334,22.9962893613923,22.6215676591399,21.529984386255503,21.3223261590831,21.6984612277611,22.021233836682498,20.835935047723666,21.1236530174691,20.38604013742283,22.116156864694734,20.789171829815036,21.4847327788666,21.856734032201036,21.746352834359698,21.051970549405734,20.986969918708667,22.864261965009064,21.673434639083098,20.645557466123332,21.391377457469464,20.950673562294668,22.027993130999633,21.274714451481568,21.448845803700067,20.457230796270167,20.992596629120467,21.200728998630066,21.615787887763968,21.905680502453396,20.792910672502263,22.07567578402897,21.124458340747264,21.47529996402677,21.906575360474864,21.626091358139448,21.99854987704085,22.3460833144286,22.5704178844966,22.5108333762197,21.8868443462468,22.514918564465702,21.5676644320585,21.096116668879333,21.056082676093766,21.274643086253633,20.9396366591925,21.620778925600565,21.21426175058573,21.5766113844987,21.7615144873653,20.886901742815997,21.233368758062035,21.2846709241513,22.213060337173633,21.819476044339865,21.4136960357341,22.7190816780257,22.80388376391835,22.33026974699035,22.085038165962402,23.739656761758297,22.4949799628763,22.2309961050867,22.76008678475007,21.6165836817307,20.868915129759767,20.710031718952266,20.792424956081103,21.897278220213533
MAP2K2,24.18372394463903,22.744926650379,22.68895424640925,22.328884791798163,23.906981323390568,23.354208117632464,24.3669661885031,24.039692738322668,25.20529126622775,24.259645203998165,23.9337661327906,24.314799832278567,23.998619318396766,23.291514222795467,23.326953570505765,23.5674225503946,22.630657194049633,23.48504576969013,22.93728402784647,22.93729338740107,24.148447435905634,23.775393333639233,23.441231843911797,24.1395371550415,23.6387723837074,24.478991726348568,22.376471345862466,23.9011866150846,20.467168076952266,22.655457686806837,22.6311274357523,22.151744808677467,21.450121906000636,20.9458909773079,24.253181219294003,23.9852365271184,24.7682229396858,24.3588317355316,24.3916147309799,23.2784875907387,24.049889136367803,23.12628133932385,23.08150809248305,22.3468189627685,22.269031692994098,24.9277004139744,24.343629613694347,24.1562709124914,25.36829798073375,24.3954125157003,23.66971582395885,25.14214971968105,23.645482660130597,25.0236761029121,25.576777098444197,24.819671282805402,24.417346515158847,23.84370358995205,24.696819075732,24.268592371671403,22.46119610263425,23.827876644269235,23.68274755701245,23.86528647848505,23.785585755513136,25.134833806363098,23.722410124369095,23.355644340538635,23.7860743702429,25.44791946054705,23.751391881787736,24.301521197551732,23.855872460659167,23.372921611266502,22.944816493617935,24.01271387098573,23.27879984511847,20.88580670080317,24.6791553691875,23.3073799816992,22.05695397870605,22.02998823150005,21.790815315639648,22.691155740823753,22.1167565570155,22.936419928207748,23.056025425802602,23.472924229225168,23.870344645383966,23.331733573888766,24.2859204870019,23.75610726452443,23.8004268136399,22.754402517384197,21.970016261245533,24.052195900899502,23.541932661330502,24.872611108822767,23.6081170368203,23.275751726163765,24.8233107412831,24.3759319694562,24.3019086274435,24.3929730778252,24.22979555373605,24.7710779002918,24.8890548600913,25.23433469019885,24.06031937498645,24.4835370640897,23.1838323314539,23.214271819449532,24.546744139502835,25.0457360112944,23.376741679304033,23.026720719288566,23.9491772908936,23.2841230930697,23.57300222808047,23.076835497419268,23.303125139698935,23.737048555710967
PTK6,21.706681515261202,21.34463435680845,22.035071992961498,21.310208477136698,21.4997995396712,21.34557968572615,21.57142678507215,22.046642448086303,21.9811858602079,22.6601454751173,21.55246651533865,21.851400805550348,21.9751383788005,20.98416733271555,21.27955191469275,21.41833807198805,21.5614815148672,20.87108092650885,21.57635011122935,20.9682037062703,22.03944609012925,21.49898627641725,21.8954184118075,22.2099857428985,22.5726838901814,21.50545805004935,22.067828375584348,22.6786073127952,22.7212118339786,23.2626554181083,23.1822646493074,22.3277441730688,24.9179239254009,22.4458582108723,24.1180660145721,23.3287720340229,19.59299514446077,19.2652932854956,20.395748161239165,19.931677773884534,19.800740898021065,19.897492781409067,19.604314210233166,18.744606542046068,21.42435842384245,21.62858119936145,22.16107842710185,21.21910717198385,21.4525177813115,21.368872164661198,21.61350480014605,21.13459270320725,21.45937827432255,25.1377228886659,23.546157793936,23.1411354411874,22.7425200247993,23.0723188112319,23.811358435723,23.0079897087076,22.4993963754032,19.956836580300067,19.825915804082133,20.437026205368202,19.275301674096198,19.09437074454117,19.630150019931833,19.322275282754166,20.531877092709767,19.883697910572934,22.24511473607805,21.4397099610592,21.0158484848988,21.33505586619005,21.576316526548048,21.69564400330015,23.043955019087598,20.8849263028892,19.361680803938498,19.510461635386648,19.567818126186523,19.94602547710075,18.777385904592027,20.34424893324245,19.20174805707517,19.382449860098824,20.089041504627552,20.0267872004191,20.968610073013867,20.390740528407633,20.700666716498468,20.911087764645966,21.088035287810932,21.2795246531203,20.8498719924665,21.0095789441821,21.116949609863735,21.199211135471668,20.611157846730197,21.5537412563967,21.095361489201768,20.852953400686,20.51288410487773,20.660933439621832,20.680410356686036,21.674772407167534,20.970307607701464,21.975886486580833,20.480191847197933,21.208285469820147,21.6267916470174,21.448988763849798,21.85831940003245,21.5207274556063,22.2665023938009,21.33270419552875,20.916862783445666,20.690073990002002,20.79699330924957,20.7219166220051,20.88941021317483,21.862899315096566
MOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTBK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEK2,19.57595484944425,19.73528753858795,20.005776408079967,21.127811335837933,19.901293573679187,20.06989700845873,19.83637555866282,20.201199706465385,21.416568600570614,20.980225511643045,21.762839158277014,21.88874563742853,21.223016027218712,21.424664209815926,21.735225305004317,21.653779130090083,21.15964199542986,21.798464526200544,20.604703876125345,22.39116936890203,20.59187866978963,21.144828935236283,20.582323717291015,20.592577585780713,20.30779139650496,21.04893018953275,20.477838214341286,21.208085130581313,20.816873201477975,22.18731571570875,21.478025121022153,21.154956979796502,20.64215416963085,20.691693401169715,20.852891248946896,21.291423717420198,21.5856857154188,19.71355709285479,20.400261822388146,19.567240672330932,20.485896768401524,20.23636299952359,20.013454108297324,21.227771455092878,20.543472191862726,21.278673451568462,19.6639918408836,20.69259587407868,20.160855289563113,20.709785570691785,20.640486840094837,21.297569324332187,20.066329384851585,21.46314775507337,21.56580048794625,22.10833193749455,21.764422701193237,21.369524935637667,21.800995230052198,23.280868772688365,21.8202671588338,20.557577579248402,20.5166271375905,20.283467230181756,20.47495293791566,21.743518318255482,20.49712493644268,20.740014280522427,21.043155740681428,20.124767296091676,20.251059039135132,22.335470569453985,20.089132521248015,20.409183142827985,20.664698909951568,21.686593895616667,20.625791684408416,22.440359526020483,21.451821778858722,20.4943373420249,21.328987782966326,21.27638442092136,21.045143955406477,20.951544347637075,20.636191852798497,20.457564704791785,20.46921629918915,20.09727762388396,20.961744115183546,20.52363404024663,20.386884672445923,20.629549612845253,21.074635278589827,21.06233441462262,20.52626583741599,20.55205868644931,20.440671604983653,20.39970218739986,20.877726496097516,20.436651594810435,20.56967215076561,20.770481066390776,21.432584154443862,21.8694563501299,21.638006984732037,21.081850880814464,21.29685889164139,21.349507761247665,20.616387641264264,21.79452629784691,21.4390217049947,21.483296334438727,21.048814239987923,21.19106332408016,21.009029709718586,21.204554156981473,20.92189612978701,22.108122408832116,22.1296070868552,21.648888436288054,21.56592388786774,20.96435191015733
GSK3A,21.13511100546588,20.786568881311442,21.58689325470128,21.01435881679252,21.22325712019644,20.91943222260278,20.82217923240934,21.078810478078637,21.16392354548594,21.0562658007273,20.936617831293134,21.059573579939567,21.5422205029766,21.20735999354633,21.002885485898833,20.941655121201133,20.9797342434873,21.79093576122537,20.676228849636225,20.9927163428691,21.103007238643624,21.46465757125027,21.119653085617124,21.824136335291602,20.827467485591377,20.718329109852327,20.5627430920477,21.682764223507,21.01308662386065,21.236066773866,21.650263203426448,20.844365543295275,21.457630870754727,20.87780654201625,21.3863737106861,20.947761954538553,21.232714270216476,20.7393705817622,21.285433710702403,20.946219832659825,20.923950552893025,21.184986157703925,20.94511570259905,21.250992624926354,20.3789474300707,20.769136208062584,20.72467523278012,20.669350141209332,20.729759851992963,20.463354286458518,20.483511213767216,20.417489272870334,20.622477451431514,23.145600121734,20.9011296858475,21.48210814279346,19.97063833514928,20.731758958684743,21.14821537233864,21.245613583245518,20.665170681049418,21.31083038047816,20.94831845742438,20.67877253490072,21.378833794438663,21.53327354550096,21.08240583159272,20.5827600583128,20.876814342218317,21.160755607822843,21.382718188973936,20.502147925646767,20.93762547899188,20.444214469974984,21.67080419851277,21.585395924994632,21.3806061238644,20.49680487982317,21.44131665661442,20.98009472378036,20.85933121343204,20.91704149100914,20.90448215907416,21.14715665432322,20.613410219211758,20.574005199224217,21.012084342922442,20.646051979354397,21.263821131861235,20.750758383618365,20.720432195154867,21.412633165553768,21.697739507510764,20.975078546419898,21.584263981353065,21.00622299193614,20.785289093717637,20.97513888638968,22.0816097161224,21.072880601132876,21.37909217323324,21.51993540318258,21.4224057519017,21.900729562604326,21.7631257141075,21.290483337253697,20.910757873235376,21.1235186847229,21.206471235355,20.838867878574348,20.586560023038064,20.179070758563217,20.14577524162325,20.247541323665086,20.849958941806317,20.394542543042334,20.369988125602255,20.107969278994297,21.264523778497338,20.641629664687645,20.7848228428662,21.290645151744155
MAP3K8,21.73221460330835,23.115452912385727,22.028703394540226,23.695421973542025,22.008528402039747,22.667346217012675,21.2676622132224,22.365326121336373,22.929407242438874,22.882226896972835,24.254160558873902,22.9784043119498,23.447833344712297,23.829745772918937,23.386373639017005,23.488605923036,23.58136150428363,24.307956251746134,24.489486211864065,23.568090016044135,22.9656913756384,23.75194016977157,23.132985628325866,23.344030812524498,22.991466325954434,23.594398814516065,24.30532511334557,23.72026286073585,22.976444138456372,23.718842747838924,24.019714008082026,23.41409448519995,23.29653374772905,23.262011071736445,23.025993326568525,23.364901951984177,22.4648234770499,23.360325247309703,22.7821934346202,22.785011945146497,23.1250791086326,23.791218374335234,22.157656530369334,24.902892112652236,23.4640217598439,24.103860682187175,22.829465125705354,24.544140416495402,22.52249256455592,23.869344011027927,23.57092083574955,23.96682657988505,23.124145573870152,21.825551810732566,23.464619036614504,24.24744532474003,23.97626614768387,23.353680304119496,23.825908565947163,23.472144910278132,22.783359880411997,23.891213543616974,23.185708109137874,23.3393563531926,25.2265392801919,24.95022844541215,24.121255990372426,23.533440323721248,23.933227138490874,23.212876214028547,22.265658596423833,23.019352838512162,24.080047093386,22.457312640688368,23.342313281564902,23.263596236058532,22.956962563674267,24.034412216095532,24.696510750302025,23.2514735534274,23.60528054132375,23.50011492662985,24.90993582501725,23.63286483975378,24.108945890838903,23.4943794634929,23.200245587555003,23.269859330004877,23.475076557039074,23.41069999071705,24.037044832873853,23.61588387016152,23.88727464052925,24.8942862344317,24.46606531031555,21.84029010605765,22.405686683493823,22.06862614520332,22.594189065643125,21.959614294380476,22.021204683925625,22.797179680457777,23.56546323422542,22.70374676728244,23.33596384427718,22.08758437322448,22.5786014145155,22.271584331515122,22.772583566548423,22.471431748228525,23.4687566090203,22.171959239502176,22.089444681362128,22.11450662779265,21.406501712209177,23.4779690538684,22.31454231514926,24.305001084095117,23.672392148605077,22.51127293260244,22.72235468947964,22.8134151292527
MAP3K14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
