,01CO008,22CO006,05CO002,11CO036,20CO006,01CO019,09CO005,05CO053,05CO045,05CO035,05CO044,20CO001,11CO053,20CO007,11CO008,11CO019,11CO033,05CO039,11CO020,21CO007,05CO041,05CO034,05CO054,05CO029,20CO003,15CO002,11CO022,09CO019,11CO032,11CO043,11CO018,11CO077,22CO004,09CO014,16CO011,11CO051,11CO021,09CO018,11CO037,11CO054,09CO011,20CO004,01CO014,05CO032,11CO052,05CO020,05CO049,05CO037,05CO048,11CO048,09CO008,11CO045,14CO003,05CO026,21CO006,11CO030,11CO062,11CO047,11CO072,11CO031,11CO044,01CO005,05CO028,09CO015,11CO079,05CO047,11CO042,05CO015,01CO022,11CO005,11CO039,11CO010,09CO022,14CO005,09CO013,11CO057,01CO006,16CO002,11CO058,11CO027,11CO007,01CO015,05CO003,05CO006,16CO006,09CO006,11CO061,01CO013,06CO001,27CO004,05CO050,15CO001,06CO002,16CO003,11CO070,05CO033,05CO011
MAPK12,22.05762517144385,21.37833155322215,21.8744736499886,21.881138021475202,21.8074834800226,21.4107107749944,21.84824023579005,21.64872837531515,21.384788402813648,21.4903463724012,21.571707706655403,21.97177858938355,20.26479617141463,20.033920406602768,20.6785890057133,19.904265358244533,21.8617679579268,21.7913369566002,21.40724330745215,21.28411687523345,21.65831023695955,21.761525308202998,20.466057508363868,20.305365858360066,20.206696032542066,20.706620688008567,20.303324951204768,19.812723373767902,19.486116577690634,19.597426198063534,19.57596340921327,19.45091366377567,19.706111201917,20.735971762911166,20.899001830585366,20.765835528963866,20.167064902820936,20.049072453779132,20.672733258740568,20.4044009596537,20.17904896530487,20.408006844474734,20.544411584956332,20.6143393379987,20.445236749491066,20.311645874428702,20.017152639628634,20.4831401993759,21.1776811395247,20.468313512496252,20.231315573449947,20.401668105046703,20.8291800358748,21.12832507856615,20.5196543025803,20.56019625054935,20.20352981576245,20.40503173384245,20.159199599700948,20.132550001500867,20.3182145459692,19.57873718104375,19.18838842755765,19.4349250225894,19.581886452399925,19.902043563614537,20.329107115386602,20.6753745535683,20.602818862979035,19.139364192482823,19.200762078228976,19.68469311340713,19.2724057126984,20.24152443913027,20.6620713430578,20.4622848895259,20.0586436983205,20.484132641567168,20.343058196166968,20.823595420320732,20.469745937190368,19.4079502745764,19.688253147762573,19.783275405290247,19.592286409098403,19.378659855958823,19.09524689992855,21.7536416481813,21.9021344728012,21.4075701427223,22.30503830517175,19.696179001576425,19.359877986372748,19.1716282672758,19.3879338799233,19.604135027695797,20.51532787329737
SIK1,20.52132480766,20.5274767577573,20.09844985014125,20.52159666793515,20.46244599675355,20.4473875221817,20.617401701265848,20.90847586272815,20.6378202393701,20.720097639079597,20.27017924028945,21.022528878651748,20.85670433018655,20.6300804011842,20.15690268426645,20.23113528883815,20.40296358846285,20.07710697053895,20.4259688551833,19.83606961935945,19.846181301006652,20.400200878725002,19.773709602396398,19.932849417535603,19.964713933176238,19.708003609012735,19.8319952223765,20.75939956133325,20.75262261993205,20.7175744804499,20.706433677251347,20.795535474195752,20.939851398406198,20.198783117717497,20.2394544642439,20.251955611560753,19.6974139494088,19.431451106562964,19.821959637201733,19.802345518591768,19.9466228881447,22.0140851581738,22.5004712101063,22.2508790928303,22.4546086881275,22.2850141585815,22.3116324264006,22.7153548843442,21.9025072161692,22.4035743938797,22.6372917501523,22.8578436048045,21.8637947792772,22.5683863220544,22.633863685679,22.9430926303518,20.605345510421152,20.52590157905025,20.592804041715702,20.529767868344948,20.2677869693049,,,,,19.779104462290434,19.689620307777634,19.949776516757936,19.866432589039732,20.5009316459233,20.4503489765168,20.31045600354635,20.039469244289748,20.6996730190087,20.6982482408981,20.60310988442675,20.16229966787025,23.0773760893444,23.180173867229,22.9859958351998,22.3868382905986,20.4799672838578,20.81558240431805,20.683086357249948,20.61561097692485,20.7546909299768,20.57807599936665,21.9259135418334,22.6406618093709,22.3224466050947,21.3260912449599,20.138572041915168,19.713239730282766,19.694011469529,19.9137063893116,19.73918124380277,20.73919672324045
NEK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,21.8983681127666,22.2815849717384,21.6857043639477,22.0201308727579,21.8233568879116,21.5241369888323,21.9203664598966,20.4550476443108,20.1966389787646,20.01425093369385,20.417806828167052,20.11666633524515,19.377325547883032,18.8468552454078,19.593568609638833,19.048548595444966,21.6944707621461,22.0439985512189,21.9208947473169,21.3240668258317,21.3278097733563,21.3967993660047,18.963150497525266,19.277544693597232,19.502854713227165,18.968828847940966,19.616559810392232,19.92063959374525,20.2463673922066,20.1914114676729,20.5488487195591,19.6929155648318,20.1543354317631,19.879807640844952,19.895059385718902,20.840692022493748,19.473246434822432,19.111196970058067,19.759363187373832,19.499614078651266,19.062751335233433,20.3098392045777,20.000507645394947,20.2162949882848,20.4659861974921,20.3492492258962,20.28546192837215,20.1117960112501,21.8558305648747,21.9331826837911,21.5629906293728,21.4091167960437,21.5826431114332,22.8334549205184,21.9338653180342,21.5811552216821,20.7137001092507,20.747782262848602,20.28916491283995,19.8096533008096,19.537017771475135,19.5169771094471,19.2461213055475,19.435760990761253,19.43204186556925,19.022514692455633,19.228684551996064,19.628069827334865,19.501883077248365,21.3782368623049,21.2798679610761,21.4792039251692,21.7392067502485,20.6671698638708,20.316274733350447,20.23428331998115,20.49585070396955,19.9143534902271,20.2363127682098,20.44631496412005,20.38893612745645,19.135240721579834,19.74175557167177,19.274100593583768,19.152870014969334,18.928516596245235,19.320459753363803,21.6784368780582,21.3699491976251,21.3063048233326,20.9165634091785,20.45876045532525,20.8263532838955,20.6482005413338,20.6950915255698,20.715849329392,19.15365391665275
MAP2K2,20.7188598366043,20.9444795353562,20.873935292716638,20.77185568147266,20.84921018645708,20.714128350441797,20.351221587017157,20.681519255041575,21.101013222371574,20.9113192907124,20.990619790217348,20.728400196266747,20.6739411483964,20.49111927278596,20.78481868791752,20.945535012477897,20.71294282383618,20.442578522215438,20.99640536849168,21.2760624362745,20.37776006243886,21.396318505942023,20.805857124592375,21.126169920534725,20.970468767114074,20.553246879590574,20.58876012443345,20.11854615665596,20.582769482709978,20.7150162926987,20.83480555406126,20.85096529898596,20.69256248435388,20.976511684590502,20.68744517263637,21.391921344262467,21.718870800107098,21.150751845471177,20.233877401150224,21.5619807816704,20.6127321023287,20.3445942296934,20.370632449073177,20.87657078918834,20.581284313310324,20.78476620683876,21.009800208561384,20.75768045175734,20.72210756509748,20.6657358335201,21.30138398707704,21.231358554042757,20.31833446640278,20.6247366887005,21.029257033644,20.36312797799842,20.69202606671935,20.458281729613837,20.89826744676658,20.904184192310797,21.038278167170834,20.2678038539982,20.603511935885678,20.721751868299418,21.4718920119133,21.179205550061102,20.94087756700094,20.59620742266482,20.673581228743803,20.441312890679598,20.924898663239624,20.194523487395152,20.725412779493873,21.21354996723668,20.937626468313518,21.05350451733996,21.61404070188008,20.74301891850762,21.44934408334506,20.10980333367582,19.839544051313318,21.20034231949865,21.37201411464675,20.608694825514924,20.79867629828285,20.741836069165377,20.191750243839124,21.26083106257124,21.22036892447112,21.73477395393408,20.39055648898968,21.382852483969426,21.19959479193965,20.77087144233655,21.037664571207003,21.124026531354748,20.36824995795405
PTK6,20.993481500257502,21.46795289585545,20.91234678114155,20.80764588792735,21.55204775628625,21.01729585053835,21.2104604990252,19.612525788690327,19.547065157677302,19.730193102440623,19.6210046903537,20.0211091850396,20.238022284732033,20.371953941637333,20.12621231421453,20.275492994911534,20.219245469960732,20.5771862246214,20.231755942303298,20.034911956917966,20.195923226444503,20.150930243029567,21.114478104396753,21.2060196341644,20.9823954552579,21.03032277430045,20.95313916120235,20.8330789317512,20.81034695696445,21.024293658733498,21.31274243207335,20.762819324151,21.27759449398525,19.744574614779523,19.691344164394273,19.762272880215676,19.665983537644024,19.441836656456225,19.798529669245397,19.868648719070528,19.870232362604874,20.312543370843468,19.818783202014,19.854834407110936,19.632148248792202,19.90874033157087,20.335564038410666,19.416162080168466,19.763110232009552,19.5552192123887,19.539500888362397,20.3187895210317,20.50709710744495,20.923884202536,20.5853532876225,20.3611363133322,19.771135543569997,19.9982062343947,19.6103702708404,21.960605604575,21.3743252959395,20.045914826886797,20.0068123868745,19.9860370521649,19.799764967952033,20.88256388525705,21.0452040693173,21.28100408729755,21.1288182970837,20.809355443476647,20.763708186467852,20.7361989480858,21.1443792578615,19.784140839884067,19.551693018481334,19.969764783347134,19.9187398258226,20.43806552027853,20.725275858754767,20.462040669473367,20.50923099376433,19.560449611033597,19.2954470332299,19.372437373775323,19.537978334023475,20.135863594542876,19.608181693305124,20.4097312922289,20.601529952448132,20.423479704974966,19.967999647596468,19.421162171981475,20.060989020296876,19.557484035557575,19.6698349252997,19.6708329128843,20.412778983750933
MOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTBK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEK2,21.7141088624388,21.579983347893148,22.183689655184224,21.785903118184297,21.7303909406466,22.0403920623452,21.739908526687252,21.130032010150916,21.348977535487684,21.34146584926174,21.1894679492351,20.92687679519084,23.49032272334615,23.43588760355745,23.6687179067364,23.28531934743905,21.975629205384873,21.691631290279574,21.6286133349985,21.6804940149988,22.080736214298653,21.50239065190845,20.53121238307695,20.687094352208003,20.69591312731787,20.492892100013552,20.75695637896492,20.97371691815884,21.239089211309018,20.600837472044557,21.0922603185338,21.08377283875544,20.85605813996472,20.75591614791745,20.727149099081647,20.598955171738982,21.931855640957327,21.996704340287373,21.728758349937127,21.8215668136217,21.777372561861625,20.496720531245884,20.476532194379953,20.258651644844317,20.31625797885643,20.59664937261525,20.308501496652816,20.353565059541452,21.734000547043628,21.67237859422215,21.88108796798275,21.982973872031568,22.283615611045533,21.592251478529835,21.909744250137564,22.171022216137903,21.05729298846285,21.21292163132075,21.339198272598,21.411112501037735,21.938921038379032,21.305195430724474,21.378743190094827,21.447816490396324,21.659042586905876,20.5076926876631,20.78162475505903,20.975371868234514,20.946641644318284,22.450679094346967,22.6217793207385,22.6602785201902,23.07510161540777,20.568999490797598,21.03412385171595,20.749324835190635,20.537584533680416,21.27012550857924,21.29385755068796,21.41750842357782,21.23071274617418,20.12711464030264,20.368668005712316,20.111722146150328,20.330239988171762,20.032860512186097,20.463233726099,21.381081720907922,21.34349770001078,21.263094971514278,21.0043040491028,21.46476714574855,20.776700243170875,21.0486464105918,20.81748541269495,20.877238911791625,21.150623058324378
GSK3A,20.30999684664262,20.37948631795856,20.14625599286884,20.50108340454716,20.43877388496074,20.3639413096652,20.403563199303576,21.055797340430374,20.884327065502877,20.86753515531285,21.159362497614474,21.190541747250123,20.3766418260266,20.35419403213445,19.749013116056954,20.19926770314943,22.004298530275268,21.98079944412437,22.011356833691835,21.961306760027696,22.100459832926003,21.830611922961833,20.905635981417525,20.835427469213275,21.089277956485226,21.1448531065938,20.803642649165525,21.0924573958229,20.943832380252076,21.188813462144672,20.763330840486027,21.08356897584865,21.0210571286615,20.1859480350601,20.328499413186897,20.07708899382958,20.41255568356328,20.417932548020538,20.53471754574864,20.40780403157272,20.37592613534706,20.805235615839848,20.78034237923275,20.916165918586053,20.901909910300652,21.00726292051135,20.700723667669926,21.011258094486728,20.88301587884268,20.49925209837084,20.816988480586183,21.9957040671941,22.06627319640887,21.991158401377096,22.105976053312066,21.91014781204323,20.86800413255575,21.214741702535125,21.1717785596215,21.077962594192176,21.160765392412475,21.043881455196026,21.36360580984235,21.201072834407775,21.260401832134953,20.6073219441688,20.58574417738204,20.498748764652657,20.6680458088482,21.02871568668165,21.1202349694098,21.11808632169563,21.2524958743194,19.935555635366452,20.472958774152886,20.304553345516,20.20584412563802,22.065122182922803,21.89524798760283,22.142105255979768,22.060087399082565,20.42715667607316,20.67048380711898,20.77524562917596,20.562676161832762,20.52491936517626,20.316388351586518,20.55688838237945,20.42024044769123,20.438443486045248,20.240556430035003,20.48304089313606,20.758457750137303,20.29145167118378,20.212715672041504,20.60308254231852,20.718201808308322
MAP3K8,20.485442185491667,20.752551963579766,20.7731995057453,20.548812439066065,20.8060432985079,20.792572705895367,20.40740359119337,21.786525258321756,21.821767401061898,21.89099912176108,22.12519626290952,20.26031276356474,21.26149033485835,21.312075350368602,20.736653879217798,21.1141006233972,21.335062406939677,21.597198698456744,21.586700110008657,21.55729621885022,22.30656483522882,21.665212250190116,21.466467757943875,21.38985850623165,20.984996531179654,20.902740756546827,21.189415471122075,21.228578829032,21.45215814918676,21.1645450859873,22.280821195869144,21.875116900775,21.38068352316372,21.428534305461625,22.326359780339498,22.78663154003875,21.68821960456598,22.274488605319657,21.0307351290773,21.3978349016477,21.709407249093083,21.671873733415758,21.9578967074436,22.02462085901858,22.1569723522104,21.988495079771383,21.620223725998823,21.42646737536076,21.70078280613015,22.447401409222877,22.5565038372361,22.516240518225224,22.595621553486524,22.313476021943476,22.081044804246876,22.6960308757004,21.89122045112375,21.519942648719177,21.6002410230377,21.795330195542373,22.375583881693,21.37639797518234,22.22933393229468,21.670545843813937,22.14662578227388,21.971970618419597,21.355517554880958,22.2232104480324,22.19032225261298,21.8900139705757,22.046376470164226,22.43721471006632,22.33300980851275,21.15262086297782,22.08035987155586,20.95583174411056,21.63457508351754,21.060009577019464,21.37257182277626,21.34056400551086,21.30200725674318,22.260807567330538,21.89390919999932,21.740307685665897,21.85983957863418,21.45311497234148,21.426726731906843,21.179037873285832,21.170536300904132,21.2699306912058,20.971892988083034,21.630498154976184,21.218413969741,21.44693836956728,21.84353264786278,21.405061000382222,21.88683133246255
MAP3K14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGK3,20.23984759030675,21.14739074762365,20.44429436639965,20.9078368814273,20.80292004085515,20.67234828978085,19.87102626210755,21.364046589064163,21.0370726274672,21.236233713407632,21.933951189703734,20.259116415819268,21.337730490605267,21.341236673809235,20.978065117867768,20.9013841655256,20.8113964702893,20.458014125816167,20.923156658036167,20.832179196812234,21.564739109766567,21.03846507266883,20.62594183749913,21.425929484052336,20.899297078458336,20.8236217042346,21.574622441036865,21.20908687276775,21.653290148605798,21.773731603004947,22.097293831142203,22.3383070338488,22.15329016345875,20.569149058008566,20.982920108668466,21.7941112418083,21.735290467991234,22.119958282014867,20.666968483476065,21.166748139687535,20.688698422728134,22.341679971498632,20.978247399589865,21.188044673282832,22.0746365762962,21.657478637367035,22.219814359328467,21.606424179111798,20.774794701643263,21.979134965574932,21.41300063100343,21.591234010277365,21.4885742875181,21.230020758765402,21.2527129305237,21.588131388751467,22.03417283193035,22.17079251551735,22.0200895152691,21.62192509566745,21.9627161573677,21.07085971384957,21.4462561212884,21.561492612892234,21.645334800861164,21.0706905685763,20.930189099241403,21.492163678380233,21.393223962602566,20.629895071406963,21.248989475752335,20.865256699126633,20.6329698250857,21.9345426913891,21.406108163131947,22.54974702238765,22.0708304661412,20.959756091782797,21.24367338278157,20.660786800680935,20.852284544319634,21.899308060289133,21.996105302475033,21.342172676310067,21.405665447328733,20.5708392544738,21.184735386826166,23.7100609010864,23.8392156052006,23.7068416763855,21.2807149619852,22.41754249633195,22.4864124743483,22.0783355396746,22.158380535201502,22.3054773759796,21.87559839235785
BMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCB,21.163203358833833,21.83482192452603,21.62534228685949,21.712802679733738,21.434496153418454,21.237799942776263,20.96230865233948,21.55055085860361,21.6116616029711,21.472401102360013,21.929642889454367,20.809917972668273,21.936871757775585,21.56435063627486,21.470591468818874,21.564826166019497,22.2390761760189,21.73998792081652,21.90958001092306,21.898416009395287,22.178164005071487,21.945608205406398,21.70141643611813,22.042263670364356,22.126530509403377,21.702133128794276,22.114170737761288,21.866224677080677,22.082438291621372,21.838288114327725,22.031452489335226,22.01439070810626,21.825368346131558,21.067985276289274,21.262278042917046,21.67332555939354,21.553249504672287,21.622142768635793,21.15012501397613,21.550375843543492,21.266186589524438,22.202002252780577,21.889291452400105,22.017410911745944,22.422632063120123,22.277361450500646,22.220555593946326,22.06542600174206,21.83150521512181,22.37446127111915,21.901604877353073,22.09327003923874,22.054988936569746,21.597584555653082,21.846462977879913,21.91991813904848,21.95138673353231,21.897403455123463,21.836316874699342,21.615317663611005,21.90827715955554,21.463150613436984,21.81561486910787,21.824080730349063,22.023562193429044,21.290497453343832,21.532016205391923,21.63692602591857,21.50943254055123,21.82471904911692,22.07799749599449,22.002336461317466,21.725671790936456,21.37789963074489,20.90784013160445,21.086670797822414,21.343409919247872,21.332522907874583,21.600029031451385,21.18608127548965,21.387407679556993,21.323079994159446,21.714012169018968,20.969176555573394,21.240543206231937,20.8321600496446,21.151202671213554,22.00549706651101,21.718610773146597,22.2571246055999,21.05844236988987,21.32373225019434,21.505369783381084,21.637505847384425,21.41371086672644,21.450757093686065,21.473510094535044
