,C3N-03183,C3N-01505,C3N-03188,C3L-02984,C3L-02542,C3L-01142,C3L-01834,C3N-02256,C3N-01814,C3N-02770,C3N-01364,C3L-00365,C3L-03266,C3N-01798,C3L-01146,C3L-03748,C3N-02783,C3L-02708,C3N-02782,C3N-02186,C3N-01367,C3L-01048,C3L-01149,C3L-03260,C3N-01192,C3L-03407,C3L-03387,C3L-02970,C3L-01043,C3L-01156,C3N-02183,C3L-03681,C3L-01154,C3L-03728,C3N-01818,C3L-00674,C3N-03186,C3N-02181,C3N-02784,C3N-01517,C3L-02707,C3L-02955,C3N-03182,C3L-03392,C3L-03405,C3L-02465,C3N-03473,C3L-01049,C3N-02185,C3N-01851,C3N-01816,C3N-01369,C3L-02642,C3L-03390,C3N-03088,C3L-01155,C3N-03070,C3L-01045,C3L-00677,C3N-02255,C3L-01061,C3L-02041,C3L-01046,C3N-01518,C3N-00662,C3L-03400,C3N-01815,C3N-01856,C3L-02704,C3L-01887,C3N-01857,C3N-01196,C3N-01366,C3N-00661,C3L-03744,C3L-03968,C3L-02504,C3N-02788,C3L-04084,C3L-01157,C3L-02705,C3N-01334,C3N-03180,C3N-01852,C3L-03727,C3N-01368,C3N-00665,C3N-03184,C3L-02900,C3N-00663,C3L-01327,C3N-02786,C3L-01040,C3N-02188,C3N-01515,C3L-00104,C3N-02769,C3N-02785,C3N-02190
MAPK12,20.09175749612083,20.25682567773173,20.16581969125593,20.2340466174752,20.1393174417288,20.3192441147894,20.29310344780637,19.851605544203387,20.1661126329365,19.723776334478632,19.99845805685775,20.106366143420548,19.926880486012617,19.835839110342917,20.312326902292437,19.73116547881875,19.84263178370172,19.853440981040734,20.38202915934488,20.22067935448825,20.20655404230225,20.646126399491283,20.56293578711775,20.091341582211268,20.414037080824198,20.1423206117297,20.255208765050813,20.132888110481122,20.2119923030172,19.62830210651222,19.70248738341154,19.79690926301236,19.914840106075502,20.1983150507657,19.97082570064538,20.32907730251008,20.196441848379358,20.152304494888142,19.8741898750638,20.466311091910796,20.130815683856397,20.1553430772769,20.311050781080418,19.9538210075336,20.19637512935384,20.440877206983853,20.0190074593454,19.895548554005984,19.9152601499062,19.964706163584513,20.06021873532405,20.03170643616795,19.922882851735967,19.922019417482026,19.860667354527543,20.10200016064823,20.321842271761046,20.626764523369733,20.13844329062673,19.871958320058614,19.833576930655543,20.062693288848173,19.8309930757666,18.69594429043448,19.363258250050052,19.59435413061978,19.350135305316453,19.41361538926455,19.1335949120181,19.5197766864231,19.508100769766582,19.715432978603236,20.024750012519632,20.033459412378516,20.188502669652348,20.436116006671952,20.095187369565682,20.128983625461366,20.118934894527566,20.115275147615503,20.0501089101115,19.482244841827715,19.715171071823075,19.42121725154009,19.27595613013911,19.150902669201763,19.706359152085863,19.44755072358914,19.55865853714171,19.582404170974335,19.951434393369784,19.412656237674966,20.025830871544382,19.58599981095255,19.512731599793366,19.650589949982564,19.73231410848615,20.03820105441655,19.968142051485316
SIK1,21.680219213886875,21.200188425562374,21.2667660450167,21.723337302989627,21.409834115490526,21.785865763476625,21.47601777912555,21.469262979675452,21.1999655147117,21.165250458188876,21.853378137434625,21.6676496426266,21.8215285935514,21.78752779091843,21.569710962403974,21.391741430989228,21.711981101981625,22.066325698478003,22.32666005720625,21.685670307099976,21.6632065509503,22.044644989930575,21.6914104482811,21.69496160704345,21.7079381667903,21.658079199605602,20.48796131066545,21.23299533885945,21.1520079052069,21.288437526474198,20.918573345819027,21.030755020666824,20.766502721918926,21.05746099047145,21.277089149054497,21.44808621757715,22.059755516411332,21.36748969323013,21.998048973667597,22.523909759260533,21.956902590467966,22.0376303806395,22.3724898015524,21.761173277767238,21.8576502848267,21.4320377842015,21.98579421993517,21.849095213827265,22.070919609882267,21.809137987993836,22.005807459397868,22.1480353112253,22.07675006501117,22.355251680410934,21.624219313071265,21.97874903115533,22.27503578682183,21.833634222511566,22.180236668285534,22.154453920944167,22.370245448461663,21.708406755239167,22.01665915007793,21.766898013478436,21.91087012202537,21.531885241672168,22.242614823080768,21.315560707444167,21.783782582592632,21.78686718985753,21.939969908926567,22.5070524731139,21.73665385280365,21.325877059562476,21.339212728902098,21.984139443199524,21.684028424783573,21.12692213366585,21.610496857532947,21.220686387250577,21.608879200914977,21.663179275823524,21.611065360943076,21.90089163865475,21.8034157378085,21.952902535753775,20.921598639164326,22.116611661589598,21.67779125886915,21.551734563529198,21.598287343422722,21.925368293256376,21.37823370682715,21.518870025733523,21.270836181627175,21.513657606505173,21.43724320445905,21.5404928744331,21.491110317222525
NEK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,23.094537260035498,21.38740586802793,22.16168852416567,22.130903347469967,22.443152083146767,21.835077191249468,22.09391968874803,22.4927884667845,22.380973476810965,20.943914080109977,21.547893255755525,22.215457262608425,21.85116690836475,21.466529284522153,21.594032514476798,21.615469343165323,21.72318965575245,22.03481222610095,21.578082262252998,21.689195951354524,21.742145743460526,21.632472437682374,20.886870367212826,21.367114413504375,21.642545810961373,21.6472720115809,20.94779112471908,21.382047007416375,21.942989032539025,21.37277093819,21.4969004544386,20.860890714097273,21.778168409764223,21.092887696586423,20.997889445897474,21.3079411915824,20.64516448999015,21.273394812942,21.3500627389247,21.82085998787845,21.86595351198895,22.412694509708572,21.18989899341965,21.278978244047927,20.874011265306574,21.068080338284723,21.201324580137225,21.062093904464824,21.24863878290522,21.628240222659272,21.819666151087198,21.151164776926677,20.8838146124042,21.0257199770619,21.149428991111325,21.590221769607226,22.2069907731162,21.998490300222798,21.118199977606196,20.9662964106321,21.07815514666245,21.88097053686605,21.382527828647476,21.798422495766825,21.32171454597952,21.545507511420748,21.112392854644774,21.481477109338375,21.288518405892574,21.087825495038775,20.505520486399227,21.242796420628903,20.79752320372706,20.4448225586059,20.38577781457044,21.01569090781996,21.056332245068898,20.25569850658972,20.3128207153073,20.30343205185652,20.81042963581878,20.6157367782921,20.73741347334784,20.458362604731718,19.967504585552383,20.118099184865457,20.704561112181363,20.111021934997463,21.20828383657666,20.225051045953958,21.0264204387402,20.46339735840855,21.056385958137998,20.44362730949535,20.937033963835074,20.657504500988402,20.897895094775727,20.610519017787325,20.710345465483876
MAP2K2,23.746790502126064,23.774800235815196,23.161213169751903,23.25697523294087,23.0911259129556,22.753138292186467,24.172294787320396,23.196376239094565,23.456804365508464,25.4076654186599,25.5625881505058,25.896739686494648,25.624769227762798,25.807800194055602,24.979895341493652,26.2227057590535,26.53747521650675,26.1497611945206,23.21677290025977,23.5805035317694,23.43532981658193,22.2133011386051,22.717175468411398,23.245245701936867,23.600457447796867,23.680547211807134,22.814730260857264,23.113501097712668,23.819829862682965,23.5641282553093,23.778289670001666,23.74357469680153,23.739075599098033,24.633708099720668,23.59147256764793,23.6588176658846,25.29705825386925,25.75458456442615,26.9458142056293,25.4853251851278,25.933130795112803,26.045776080312002,25.14557328424325,26.0324129187494,25.451320326726197,24.010513681247968,22.606316033746566,23.30573888558733,22.507573355043334,24.581491824041233,22.701510673851534,23.2283514431727,23.041059134118232,23.132404527878,23.137306563585827,22.536391749697334,23.197697609791902,22.977399582067335,23.923161720855465,23.150258103915167,22.856837985860995,24.2357857512301,23.0616788879789,23.33149067696313,23.450626535851935,23.564538666765,23.62570427580093,22.5627482462013,22.8476019598402,22.826013234440467,22.959628409082967,22.3733515180012,22.682071684279965,23.4503236203736,23.73158398769047,23.8653023292301,23.207533609446198,23.409378209379366,23.083988464977697,23.0478343009256,23.5027233501998,23.988602821241034,23.344173075286065,23.2762567880693,23.033558236210766,23.1479443325269,23.510131409768235,22.95025705654707,24.147824754762166,24.071261864645866,22.717432939780963,23.265222522687168,22.2023716796209,23.31865831666663,23.461854757041,22.8823844183463,23.42581703279937,23.3155238261883,23.8670086846801
PTK6,22.124767672877866,20.328238092575365,21.838602381491935,20.8527138741866,21.818193270095467,21.162604758125767,21.081421003246902,21.5071309893217,21.757685584334634,21.64288502502737,21.904791143838136,22.262817684142032,22.106971091862665,21.772897541706232,21.852655644428268,22.0137369678562,21.7846486528438,22.045629509275262,21.7813521552944,21.79596386677743,21.631537881270933,22.782850722542264,21.3047867631857,21.51723048224957,21.790977149364966,21.6434444848143,21.607709547143134,21.6428567101771,22.150142700017735,21.968461577197033,21.813350067620036,21.291880045744033,21.748301750136733,21.377160601266898,21.388608343958833,21.1841114507659,21.8945672862444,21.802027639086067,21.708754695823234,22.969318480674733,22.552246897785167,22.083578380056565,21.54302814294027,21.731931142304532,21.933218019686066,21.223530206482533,21.883461785320165,21.925603714922968,21.888492398853234,21.425178703614733,22.834045321303496,21.445886881320167,21.564683428619265,22.114960355992434,21.9556687253524,22.0868279851442,22.170842978575564,21.975051026398265,21.492856226045234,21.477370289780566,21.4075524799588,21.558895863693504,21.605356026066932,21.925859249543667,22.2053237698304,21.502078150261966,21.66752331366507,21.19195710045987,21.8085983082443,21.901612831301602,20.2153787143619,22.480199422675767,22.56864299671765,22.148601930345798,21.74912352901145,22.7552445843075,22.5940017168185,22.257026851720198,23.0134339149547,22.41560256040585,22.76337816727445,22.97394201680485,22.486756772106048,23.4995927134578,22.72081007223845,22.71339236185695,22.5706649840891,23.109618422118,22.94439235096985,21.81191358136725,22.9565337255633,22.35058032820995,23.0615268193679,22.158533452825303,22.4983742046887,22.17054904425515,22.3569091393527,22.44588817031245,22.43328345629225
MOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTBK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEK2,19.8879305052497,19.466273274772416,19.220033147729016,19.0990351254829,19.427170685345047,19.296455593599816,19.277249733518733,19.4188870718081,19.49100047019185,20.241287891727684,19.96748301599472,20.00989947965557,21.501316237024483,19.9267580390467,20.496979351468415,20.004275752705716,19.3726758805068,19.942578468459384,18.74195310261437,18.979932588727902,18.98468707642573,19.036534445159056,19.803245627211286,18.965668163070927,18.896377796432684,18.833140105410372,18.90605501248397,18.712481573383126,18.92610603925116,18.878945630195652,19.169819810247464,18.723963516211427,18.669375055544826,18.557196449695727,18.655226171628914,18.86845450231924,19.000732640861262,19.4096159328647,19.38443279646312,19.2715609435849,19.2225405449007,18.98456633138968,19.80181434868668,18.89293928153616,19.000527492425558,19.354097132792663,19.61950051881428,19.294471094766333,19.131790899384203,18.785236759996334,19.142661226308686,19.049148937175634,18.698677395268685,20.574782524467498,20.27049041058304,20.17097513254863,19.938242766764485,20.396564821643885,20.4723851745001,20.39640708402902,20.55900465402438,19.8515348413919,21.10189845289658,19.89494502496107,20.698284488381926,19.696396409725445,20.247821055204344,20.15309705001397,19.91924373270417,20.108708072641946,19.92826408982027,20.38149723697824,19.275425419283522,19.32479527920292,19.37679200934578,20.20205828055064,19.247792297872017,19.081795027245143,19.4204092627026,18.94707412056366,19.1774159530295,19.007421687479734,19.328851108335215,19.463605273439736,19.993322440032024,19.57820765352675,19.180767735195825,19.719689365899814,19.302415145304337,19.30892527295331,19.769778263843115,19.90855587084301,19.608585591450513,19.454888423583757,19.0862828105027,19.823577070293542,19.511499677441204,19.92155958998513,19.774434859659202
GSK3A,21.923317131353453,22.34390859353978,22.47715127966029,22.6108625275256,22.459046536923655,22.11276107433606,22.838309234955634,21.89865333506528,23.01000453032225,22.363645664050427,22.303496566162657,22.14473210413863,22.651655147077733,22.479882529122218,22.549818779265873,22.27614587829822,22.358552593295848,22.228398335583964,21.850238218474576,21.845551016947134,21.774297092515763,21.727125991940643,21.950868284586484,22.01782508191636,21.91262926457306,22.064848346247476,21.763562247170135,21.057460083018988,20.96439015094617,21.13917400860587,20.95094903636718,20.887119501179537,20.908516994563307,21.047701345892936,20.989484647107133,21.29820928355873,22.117590193202375,21.76685355605513,21.62216332410065,21.66666227686174,21.85196084923281,22.504118742201815,21.74342565120944,21.95940371869136,21.6427786768439,21.97045551170934,22.1412793655473,21.86301447722808,22.051390620077267,21.900104499088062,21.72866770628558,22.28931137348614,22.096578195907888,22.440972031119742,23.060574484307658,22.94518381143258,22.67332806025442,22.3809719103048,22.528599052863,22.78796786781203,22.386567972688102,22.780610683877978,22.348328983391678,21.352952762190714,21.470027054915942,21.453989939296417,21.60848964706278,21.95326312173849,21.32963462120755,21.804329592619407,21.593398730884726,21.668773751316678,21.490737209088635,22.1270086867179,21.935924907873183,21.875833371906502,21.833431902233155,22.57412714329509,21.87507787072857,22.491742859377254,22.161906016435612,21.970057709427877,22.43135808796711,21.820237497728908,21.69779905749579,21.66980861905579,21.7278222856948,21.869966888277673,21.685094074673685,21.902135003381087,21.235375685517305,21.374737854720877,21.62356518448674,21.231188315447167,21.510180973505364,21.552084638454193,21.580327296418538,21.722475878101235,21.570868712113256
MAP3K8,21.150505289190132,21.10878099757985,20.866748476674235,20.31150149381172,21.473312698333583,20.727776774905134,20.390505674251134,21.002631024262435,20.889995590318367,19.99772260191518,19.937428619938203,20.52530049335982,20.41926637053842,20.27515075358378,20.39170178921986,20.65222218282502,19.863597572436998,21.11092456175346,20.680861910734162,20.92632423066586,21.193209630195,20.687364465196218,21.7523763991969,20.87901518824654,20.57263766556138,20.733010506999356,19.969037462807062,21.9986844395217,20.937553119155275,21.238223605255524,21.7455750015815,21.0799565484335,21.523890266126827,21.134601271393752,20.746583791445424,21.055634994632175,21.23860858388496,21.889716492434598,21.855133546465037,21.477455786852282,21.773146416057642,21.29465232952674,21.84435688329982,21.4891898933429,21.397639345551575,20.72168331466952,20.915250754186438,21.26962614703844,20.480422556821917,20.323741424505442,19.954635404813665,20.75564578090026,19.89165214961318,21.599244202930684,21.1254102322066,20.95874004295176,21.911107070381657,21.528833770628538,21.81103321391772,21.207559219114643,21.974507691860403,21.3656572847943,21.688228833711037,20.708223280986452,20.983184553479685,21.5758614263718,20.863852903280133,20.8893974292079,21.4643995904883,20.649286104941982,20.40835154413755,21.638604982488904,20.736907768405217,20.640408972471732,20.891112177737366,22.25200431057952,21.071978842515602,20.592564781850818,20.88282615878492,20.287218333285033,20.403224952424278,21.383498518815202,21.674550894728768,21.67422768028113,21.57524695856343,22.325289980104163,22.170314767178,22.377420033067796,21.545901715630333,21.996968405622,20.3150206874859,21.000184039795137,20.0395331432242,20.45029600409196,20.51541614572038,20.38439773828066,20.36600582663136,19.968312471606957,20.59343407970658
MAP3K14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGK3,24.0894763862362,23.6716797150803,23.2680743530548,23.648377366607303,23.650626984466765,22.854455664803435,23.452329867031665,23.497036968472035,23.823023109701097,23.203873994055566,23.796975225307865,23.5873486518351,23.28664727358807,23.615606643483734,22.765821455229162,24.0866792797144,23.681905290715235,24.0188939787658,23.4083830406479,23.748365454155334,24.0962012462756,22.8028372306381,23.580253267329265,23.907363192042265,23.4577983781685,24.16947981604193,22.593497614236867,23.844617782017803,23.501918783833602,23.658510294197637,23.504482427430663,23.5971480405627,23.295352020461696,24.49185600501913,23.462012368477232,23.497795903113936,23.409536855802532,24.02316169740943,23.947131245244933,23.653996132495532,23.7826487073409,23.464728905380866,23.465783432081434,23.444666200261768,23.11905776775337,23.123422860108633,23.038274821151603,23.935785783820567,23.385070932159596,23.4153165654111,23.877897835506033,23.225723035864434,23.268760330510066,23.430287416740132,23.161600498389863,22.857474058485135,23.774620211526436,22.86849632811477,23.639236758051897,23.041342242040233,23.821199197454266,23.335519042240097,22.829869763566165,23.9155507619533,24.329995224462667,23.848831054610432,23.401264260311066,22.4686490514345,23.659578967029002,23.107841730338567,23.447001715980566,23.296374464865863,24.231642851404363,23.1636517614868,24.177813385208697,24.266822528642933,23.894502461039764,23.37123346256273,23.782940633202838,23.305418774045098,23.78373099953453,23.647392640187533,23.6797697668123,22.9475756194594,23.4361350991271,23.401251730168834,23.039871786412068,23.361966199247334,23.478039928580767,23.1191899165274,23.2141175659395,23.518789407188567,23.420001806252532,23.654101431720097,23.765536407702367,23.76071005976587,23.629336411539665,23.109740526034965,23.3494449722623
