,C3L-00561,C3L-01287,C3L-01603,C3N-01524,C3N-01214,C3N-00834,C3N-01261,C3L-00917,C3L-01861,C3L-01352,C3N-00194,C3L-00010,C3L-00607,C3N-00495,C3N-00831,C3L-01281,C3N-01646,C3L-00791,C3L-00369,C3L-00183,C3N-00168,C3L-00004,C3N-00150,C3N-00953,C3L-00097,C3L-00583,C3N-01178,C3L-00088,C3N-00244,C3L-00908,C3L-00814,C3L-01885,C3L-00026,C3L-00447,C3N-00148,C3N-00246,C3L-00416,C3L-00096,C3L-00765,C3L-01836,C3L-00902,C3N-00646,C3L-00011,C3N-01200,C3N-00177,C3N-01176,C3L-00103,C3N-01649,C3N-01808,C3N-00149,C3L-00817,C3N-00573,C3L-00581,C3L-01313,C3L-00360,C3N-01361,C3N-01651,C3L-01302,C3L-00907,C3L-01607,C3L-00448,C3L-01286,C3N-01179,C3L-00606,C3N-01648,C3N-00242,C3L-01882,C3L-00418,C3N-00733,C3N-00577,C3N-01522,C3L-00079,C3N-01220,C3L-00910,C3L-01283,C3L-00813,C3L-01560,C3L-01557,C3L-00799,C3L-00796,C3L-00792,C3L-01288,C3L-00766,C3L-00610,C3L-00800,C3N-00154,C3N-01213,C3L-01553,C3L-00812,C3L-00790,C3N-00852,C3N-00437,C3N-00320,C3N-00305,C3N-00315,C3N-00317,C3N-00491,C3N-00314,C3N-00380,C3N-00312,C3N-00494,C3N-00390,C3N-00310
MAPK12,19.47048105858987,19.472742514314433,19.34509383314543,19.710348927541332,20.82345366956045,20.9933395889452,21.077545451115853,20.69295436718705,19.514983518157848,19.82640494707845,19.87076709083925,19.75350125721735,19.58753176070535,20.000620356146477,19.98277436445275,19.378949171009403,19.261648253298404,20.11811073906537,20.3552824425301,20.34219411625563,20.649893578613966,19.8029930105327,19.6978798087278,19.6492438990593,19.51859432985955,19.40376551718465,19.95688046206545,19.687386766924977,19.751429443747977,20.3937783270281,20.23826647891575,20.24862746285835,20.023900574085097,20.7192019711995,21.02822974574715,20.276281376114298,20.43659423803555,20.410005483297653,21.42701794887515,20.7831467381406,20.732997553601948,20.8954408459536,19.2533419972107,19.511123827767076,19.804608434951724,20.2516256575554,20.5672736959167,20.47870513857245,20.67603558932835,20.38197957038783,20.296164129216,19.956223406429032,19.961140019829667,19.401499023561467,20.211227075399847,20.720840001982147,20.1700910852029,20.465627407423852,19.855679388908133,19.64570980096607,19.7478632387038,19.6650790860492,19.6443285265546,19.507520360273052,19.91710787901765,19.894785931883323,19.576507746895732,19.47951379116773,19.472397541642867,19.504302326643465,20.579685274307053,20.1808996880019,20.60564699138935,20.678495363261298,21.10949472518195,20.7116090222224,20.879717856486998,21.22678637957165,20.9614896961174,20.9504410594087,20.7299715454898,20.6029048757867,21.0599077244853,21.6278076498813,21.4401837430153,20.9882459236752,21.5452430508552,21.509463387969,21.3214168964442,21.3340712532084,19.466772518503923,20.020503028955876,19.8504226661962,19.9789765711931,20.129886467547234,19.935655398559366,19.92318704087737,20.231942333193633,20.04948677514885,20.181309907352052,20.2823351519875,19.782697218635,20.04192063456905
SIK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,19.1400806318808,19.824654915990948,20.65113144391295,21.4020517246933,21.587212674646604,22.36036189246897,21.586300778273,21.004667452425267,21.584961221213433,21.0203071911362,22.444746685704967,21.046793106104868,20.3751966792547,21.586364811042,22.154444258366635,21.4442035476406,20.764534691480197,20.0083547702411,20.912091380175102,21.127238072385765,21.172735770259635,21.2057517233427,22.43171587726585,21.352446440357248,21.338848394351,21.332236750281652,21.9615961018481,21.67752067171735,20.718106366993702,21.590452525118298,21.168515068929903,21.49353211008733,20.915719091333568,21.83524044086115,22.161795097653403,21.4916587305181,21.204114688078448,20.905320882612997,21.6246719506367,20.526754032642835,21.614527986503067,22.139430561027837,21.448242289087066,21.444532793992366,21.768908115560297,21.369320408889,21.7565218833296,21.3949794113328,21.173130451090568,20.7832709932452,21.850233757502497,21.488250614081565,20.606792850074765,20.9952243947493,21.239180763593097,22.246445427168197,21.31879867357645,21.98323385445185,21.199341826376298,20.75162233559055,20.7939371702882,20.9798134799305,22.41634551871357,20.711512685296302,21.51316393021803,20.5895213848135,22.014918479291037,21.837226181046365,20.810791967843198,20.817862466259403,22.4977092518576,22.20198255957,22.1293751111447,23.061963587138,20.63422653884967,21.117507491369935,21.305138435681503,20.860081209876334,20.640538827042732,21.342836621912067,20.683692708759697,21.665285148585767,21.303542262189335,21.915228660817565,21.507620403605063,20.36138016573207,20.74541221722467,21.876561813846504,21.386309249665334,21.2899968902895,20.221599065893567,21.472523586585435,21.629859604776765,22.497389733405868,20.540012291155232,20.709692022351767,21.173572609816368,22.4832085586447,21.6173234475271,21.687313805838468,21.184375395618265,20.196140178009433,21.72771952360867
MAP2K2,24.05693119310575,23.251716961194752,23.77806406288055,23.88852466153045,24.438113393012202,24.7621044125118,24.677357338719702,23.657600815883548,23.31741845585847,24.1034302717063,23.8911201446728,23.360523095510967,23.123929330223802,23.8569828998766,24.0037245802022,23.7063659293446,23.2854102653519,22.355319003763,22.485800951792033,23.924535833981064,23.43097220481643,21.5170589379926,22.523104313882367,21.949770186410902,21.910908914057668,22.607510457807432,23.62683877265,23.3199284536441,22.570949584077766,22.6553365784634,22.740744719335797,22.866016426206865,22.817831692022867,25.1962760156538,24.75789418151315,24.2607360292399,23.4430519271571,23.14766611695153,22.442763379524397,22.464797806253,22.7402129653881,24.036625359085864,22.5069211945586,22.5827689386401,22.477514680805825,24.54867776703525,23.9369660036203,24.5525138813029,23.70275682484305,22.506135698172102,22.38726139869807,22.321485218843964,21.73437131007837,22.820532844722365,22.275063562755072,22.750335073652778,22.203401155779275,23.0889758552577,21.89614827974085,21.261244376415547,22.4661602388,22.069993647082597,22.744561895741167,21.917357436074337,22.531986591216498,22.663527931563166,23.069038603672148,22.80836917970155,21.89899693108875,22.524192401138222,21.9795578891442,22.6915641144362,22.186241747701132,22.602294071206803,23.15714767457497,24.609843988178167,24.296760691895134,22.993558553166736,24.053839086023633,22.7769588060435,22.396792216201572,23.542829980539903,23.297888916311802,22.032395033915165,22.458007558590765,22.01152925049207,22.228132662143533,23.065245824526063,23.069840937618668,22.859449826167765,22.97779398198175,23.48510200621365,24.5330118668492,25.03489508237135,22.497607482992965,23.059315665779366,24.236457238220765,24.371334501061437,23.52068102203785,22.761381443039276,22.6618338919317,21.97957972764963,22.539308649586527
PTK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTBK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEK2,23.1897980303768,22.55940950679835,22.63521740667655,22.4895908519079,21.879534545772252,21.8156684637956,22.24026379646935,22.251718772948948,22.54870165399585,22.552310851770798,22.443052421056947,22.39081584309605,22.88322133502075,21.638592134767567,21.05735059967827,21.100910134589633,21.454544022973767,21.506551420097452,22.0509938683937,21.9744048514866,22.61579021064905,22.194073143218148,22.33933113643295,22.855275130316798,22.219381222024552,22.774797857019998,21.596169852424,22.061762180606898,22.220295355393148,21.83396247936825,21.1715364748419,22.03467234116505,22.63042422100705,21.560039255552866,21.57144221376733,21.382064505597835,21.44859586176827,21.9748103428162,21.448513783605296,21.583472095658802,21.2447561331481,21.12596414555023,22.67875008889335,22.697323004929302,22.4365144317566,22.000660369456348,21.9717046346845,22.09813638061235,22.23928976383765,18.8833066219451,19.4648326003581,19.6352878319203,19.6120150880063,19.0712505520966,21.86674450980885,21.500780565126597,22.13077876061385,22.292721602228802,21.342016428580166,21.511890588046167,21.814160016959068,21.8885859538351,21.60285104440835,22.1910611409843,21.91016917998185,22.86778348517445,22.9400031519831,22.67619195886835,22.6222813918255,23.47795173086235,25.5585332782914,24.491052446793,24.21604933031,24.6997906291387,22.237859547689,21.7974720469217,21.87503517004215,21.7632082137293,22.372782593367198,21.3924742188361,21.59516714295865,21.95616834688115,21.1640100565568,21.001521390196533,20.682300363322366,22.163791090424365,21.587544261284336,20.979252193294133,21.453317986604603,21.149303570586568,23.09365609927385,22.45163379972535,22.1206525804606,21.589838887674397,23.4750788992118,23.9856227466069,24.0473598968563,23.8066611407859,25.5407354995636,23.7269494702483,23.8482739923879,25.3225831388177,23.2983674660491
GSK3A,21.36557896003815,22.06030224189,21.1698667717014,21.34095943470245,20.303056947490774,20.392439277296827,20.39221939430235,20.19328856563377,21.739031465952827,21.69623363226795,21.6821839337568,21.59235159683257,21.609721863419498,21.54840099640582,21.40381494703372,21.88969496178544,21.808743393603642,20.777973205892966,20.462530472419136,20.3443834806157,20.292924303848068,21.8000267585279,21.732217916680778,21.78535807701558,21.86754661215104,21.653309138371515,21.5795607025585,21.4207105445948,21.505600044641866,21.26715074988024,20.975239212150125,21.114395270344243,20.873085516977188,21.47637137745355,21.084698405817775,21.6267124401939,21.107847561883673,21.725718371169798,21.2153244649046,20.87738382606435,21.5364266457239,21.408673664886024,21.033905437974685,20.620800005927318,20.569640635223667,20.4074783634694,20.63430032724782,20.173928255430642,20.316615926700177,20.068916837499398,20.193544704902983,20.30188951446225,20.1557202005313,20.396827170693033,20.86101026630077,20.668646599975812,20.678752767320784,20.625636204757,21.360715605627664,21.2444963509941,21.355836651676,21.40080411589565,20.91454933290076,20.974760255667597,20.5077745540043,20.866473511381137,21.153594169096323,21.465296705620638,21.32979322946324,20.9271487164856,20.9509943263061,21.115115878367074,20.99875756832372,21.119407511426502,20.479469917727847,20.568455911798075,20.408556689593873,20.74443366955165,20.544478530602888,20.70927271142866,20.59986342229266,20.562283510545363,21.5630341262182,22.0149491230019,21.622600400358767,21.6156700053302,21.85745752770133,21.920893172520465,21.65024705624857,21.7626166495031,21.008579219731672,21.08176267651887,21.217901135170102,20.654350599890645,21.571278514461167,21.583142799743584,21.394413512911438,21.101769069429167,21.3346753902831,21.12442574426315,21.132095650388,20.862721233235167,21.4836438039189
MAP3K8,22.907160272199366,22.910624025281965,22.009897649587533,22.180159820508596,21.605431877615075,21.730725222469324,21.330492997413725,21.614828311563727,21.6068155589504,21.4524475296542,21.467445741160752,21.54929140487405,21.6854730685915,21.64271789765803,21.874872990345533,21.53598092653287,21.970351341834363,22.061227426457535,21.574619813489534,21.5964847940657,21.626912860938234,22.36193667960953,21.70855465123577,23.052220860770433,21.8781673874505,21.381231079712748,21.15011190837205,21.2518287263313,21.2135567703861,21.128682294120452,21.07597487458575,21.034211733328547,21.417422681450276,21.101725396858626,20.952809128581023,21.5532046938609,21.492782228127727,21.462688391301675,20.62671101556375,21.770728458822553,20.530676063558403,20.4450316182095,22.423079241052502,21.983089474983576,21.341838434536022,20.9963952697615,20.7429561232615,20.688908622401176,20.823185715652677,21.908597700516378,21.644341691036026,21.69471116964075,22.14091366430435,22.1719974764912,21.135415262630225,20.740125165811225,21.67216826429895,21.157375494031776,22.179814705812433,22.585852203278336,21.612557280272934,21.885697474367465,21.5169891137417,22.122926763930298,22.1347922775463,22.4845516579402,21.636137678924,21.741776344002734,22.4907926885721,21.9050038823038,21.975331849031477,21.956708415792423,21.615389796162727,20.91385316129205,21.8302611676006,21.849331852618366,21.75965765548467,21.608549194706466,22.034208004751964,21.75995436249963,22.148356865972463,21.271731565629267,21.163861413418967,21.653759351660067,21.3666567459088,22.7867956528835,21.4398384649907,21.903563570220935,21.5575157319042,21.199321281949498,21.849382571012935,22.529757197478464,22.96911216839443,21.586523906680497,22.122120351349775,21.9400115237111,21.42567399136275,21.517865147201228,21.596890458800733,21.9013680349068,21.09254213109037,21.997133715786465,21.816856436601167
MAP3K14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGK3,22.3722848566107,21.892808946635668,22.18492366815903,21.528692933698796,21.275510351767366,22.089282979701235,21.656303025237435,21.610124910964032,22.2613112207824,23.12427382519095,22.7494947921758,23.18637578835805,23.09666563545165,20.811817505806165,21.610806822215597,21.825943476525467,21.974042082863065,21.3427567290857,20.9038329416572,21.1655985886637,20.8016025359023,21.957280569931267,21.747519367757334,21.93113326991413,21.69786688662583,23.4305942256853,23.3294987171426,23.3733125181002,23.0914966513215,21.1083013836925,21.23523122454635,21.224213518211997,21.34843053027545,20.95291971750435,20.8522024078712,21.1235449442579,21.2978846323513,21.378318219476448,20.86044846111485,20.942434230919602,21.1007667559396,20.6613192708693,21.1006073020896,21.146501831898902,21.24359512088125,21.8283314993982,21.874648293535063,22.064688633164966,21.4901080398423,21.39113784254077,21.829582832854737,21.694014230369266,21.443470801391467,22.052940890664132,21.328877293325696,20.68545502636555,21.65028794179085,21.2723867975862,21.20110374172075,20.84579187407295,21.16833027982635,21.45254661119415,20.9493781404596,21.55331657268715,21.4128301257196,21.18284654946745,21.87819358051537,21.598626041514365,21.763545316214863,21.747439418660235,18.810945036171,19.6564930748707,19.0583224222374,19.5205169530393,19.5954102800969,19.2886993843736,19.1623429752687,18.9279286117067,18.889167943269,18.9555724739997,18.9201056819308,19.0497041589859,21.2450135834248,21.3360659935151,21.099508669376398,21.43877448952275,20.9684999282402,21.04922242191715,21.26042651315745,21.19697567327765,21.54623928428683,21.576548500069865,21.720064324650735,21.304109339762764,21.523756838259402,21.81523254773907,21.244478109605566,21.401809093481365,20.97644295104135,20.47915303026875,20.1251723538381,20.76558483307425,20.6991918873291
BMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKCB,23.30887227159353,22.90526548096129,22.568033112676698,22.62761064034411,22.695688700294422,22.64246456179928,22.641879203426257,22.546922082834186,22.729771766085307,22.581707105554845,22.925942264184027,22.56277489235881,22.76367711650504,22.28634049949693,22.8038133087039,22.5373642863496,22.613250253920878,22.58040858936839,21.78535115357299,22.5021052828235,22.544788017284702,22.905947116339856,22.43891730788208,23.027857583826535,22.536409331730255,22.428923224477764,22.748009136908223,22.631370097349986,22.37064139335124,22.399983948064914,22.59882107189083,22.621606468235075,23.076262208161364,22.652470577368277,22.639123291112877,22.700932567798624,22.5590862406536,22.361519552647998,21.83155050531733,21.62307749536221,21.59614352970317,21.0834004775865,23.29299108600067,22.589371882471603,22.8269063897732,21.61576937793721,21.79885838956933,21.836971283388845,21.719196689290175,21.57164431763022,21.71519507923512,21.54346251847831,21.570776572725354,21.84671650658514,21.712713286013965,21.304004980229625,21.858375870250786,22.051677755244246,21.501394906878147,21.39026331347894,21.90119525787426,21.65429389778961,22.262841735811215,22.412296119143576,22.863929982823727,22.389457611487714,22.56967834093053,22.27633698317607,22.400273551491477,22.800231144722808,22.4590652961605,22.606499304510862,23.387264784163936,22.26591647115199,21.518572794343303,21.763066240613554,21.492607749422866,20.8221753572355,21.904482658731357,21.052372319573877,21.343647368359584,21.140166559910046,21.841185290830946,21.5013271048471,21.76460944535109,22.377281041494893,21.76728256391804,21.71912158814,21.61732139588083,21.6726603133255,21.39962987477529,21.72758274847959,21.628296105858556,21.82212577285988,22.648514131760766,22.980560497084475,22.650665215542954,22.34491083275731,23.263213838421976,22.17481945060818,21.799964836030288,22.125957532895722,22.22735879499186
NEK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
