,C3L-00997,C3N-03849,C3N-03487,C3N-01858,C3L-04791,C3N-04273,C3N-03664,C3N-03781,C3L-00999,C3N-01859,C3N-03009,C3N-03933,C3N-01948,C3N-03490,C3N-03012,C3N-03015,C3N-01620,C3N-02730,C3N-04277,C3N-03045,C3N-02275,C3N-01758,C3N-01339,C3N-03226,C3N-03619,C3N-00871,C3N-02713,C3N-01337,C3L-04844,C3N-03458,C3N-01338,C3N-01645,C3N-01947,C3N-04611,C3L-01237,C3N-03011,C3N-01945,C3N-01756,C3N-01946,C3L-00987,C3L-04025,C3L-04354,C3N-02925,C3N-03612,C3N-01752,C3L-02621,C3N-03027,C3N-01943,C3N-04278,C3N-03837,C3N-03785,C3N-03620,C3N-02695,C3L-00995,C3L-02651,C3N-02716,C3N-00825,C3N-04280,C3N-03042,C3N-02714,C3N-02279,C3N-04279,C3N-01755,C3N-00857,C3N-03456,C3N-01757,C3N-03841,C3N-03013,C3N-02700,C3N-03878,C3N-01340,C3N-01754,C3N-02727,C3N-02333,C3N-04276,C3N-03928,C3N-03888,C3N-03433,C3N-03783,C3N-03457,C3L-04849,C3L-01138,C3N-03876,C3N-03488,C3N-03782,C3N-02694,C3N-04275,C3N-00204,C3L-00977,C3N-04152,C3N-03889,C3L-00994,C3L-03378,C3N-03008,C3N-01944,C3N-03028,C3N-00822,C3N-00519,C3N-00828,C3N-00297,C3N-00295,C3N-00829,C3N-00306,C3N-00846,C3L-02617,C3N-00498,C3N-00299,C3N-00307
MAPK12,20.3957905912556,20.5611892338306,21.08603256266465,21.271094373659402,20.7263205232001,20.07126087089425,20.15843855889115,19.8674550440312,19.8028448762816,20.059698610296824,19.972012852976924,19.945722937706652,20.287042724279235,20.576703847770432,20.5306291396694,19.9043828361751,19.694026511890367,19.834888349114035,19.9867917770034,19.7977097453275,19.65012381270085,19.8965448673615,20.36897327304725,19.98361787218077,20.179812119838566,20.03743241502443,20.3022640842007,20.284783520543467,19.911263985441433,20.540975280410567,19.448472238370965,19.105877830035435,19.599367380678668,20.073604751535502,18.630752193159175,18.692841718503427,18.808337441098477,18.807591243029975,18.84653014209295,19.782809625132135,20.267242846241967,19.5102840984918,19.59452395175127,20.234108389646867,19.754828722808536,19.4974049354595,20.370388982587524,20.438046109823425,20.085144090426073,19.957630364295525,20.084277316786025,20.504694649734503,21.957742068495598,20.6750102522701,20.389648386123348,20.82186274486205,20.113244048942498,20.5300590026555,20.1878636487215,20.284355530855102,19.65551857062525,21.00577206181985,20.4071930027845,20.05505085886235,20.60702877681205,20.90842772357385,20.04840965752735,19.92246599799885,20.403835014106,18.45616057300225,19.0397729285665,19.51644273243635,18.969466367814,19.0132162219882,20.171444301195436,19.903350899857802,19.95786827572817,20.1661981933857,20.587250279310833,19.759659428879498,19.264979433643035,19.055546825615497,18.771276140783034,18.7529791238291,19.044821147888367,20.34379171262683,20.0576711216969,20.521098388540064,20.361455744715002,20.040604895143634,19.856071324443533,19.9629360877199,18.8055492227105,18.477987713115475,18.215533746205175,18.818017145726625,19.2540036334769,19.154734526299777,19.158405823840027,19.376897707032875,18.853481809692124,19.2465173187405,19.4336869068557,18.619570901110897,18.977007133163248,18.9766948094629,18.79045872345965,19.1766755588161
SIK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,20.8487364734102,20.489487750467898,21.11556208623725,20.3065524289118,20.788358966047277,20.289975458107023,21.8530489898154,22.15741640017345,21.9723459959906,21.8087755453245,21.4302140498855,21.371824234618202,20.7385712406208,19.94756813695885,20.757892312589476,20.276553514170526,20.609236113068704,20.883142764973627,21.35239048000967,20.547490400977033,20.374308631776334,20.620074449390597,20.272736662722135,20.781141799736623,19.951017014843973,20.489193065235977,20.65201438577235,20.821686129132175,21.2541457222048,21.6682350352444,21.60631790811755,21.28118950938305,21.98790156096065,21.34194977024895,21.07802675783083,20.586060211668997,20.864195261265166,20.858537892510736,20.938732438264598,22.1333145070728,22.47989886973367,21.7185154562053,21.91055575548947,21.101532585761635,21.2057674607742,21.3547440499337,20.479199686220465,20.385476720850132,21.118227777248837,20.98578730413813,20.001694761067,20.949784373291532,20.688766629335067,21.03475443372213,20.715488710777233,21.352058886772767,21.525210883302304,21.977358131286564,21.479706909145232,21.089537434029836,21.547453496245634,21.203194482505634,21.83431834724883,21.760808537326735,21.547002592658732,21.994064070350763,21.83356153121733,21.3622813978658,21.62179348114273,20.332283672172736,21.2777092251721,21.2974647569657,20.64991351892613,20.76453120466307,20.5805342459507,21.098904490670765,20.587473558586865,21.044473940232134,20.7050021460782,20.755404238429065,20.606212629381066,20.796565181312733,20.7214068773093,20.556873654756135,20.0988932041253,21.923643700506,22.3679922170476,21.80838069570745,21.850535725680302,21.80451629917935,21.983769369076697,21.4587012485025,21.072947419092248,20.95974172022577,20.699379837295027,20.644298003494875,21.94269920515965,22.666096001331198,21.93221191076235,22.46729828422825,21.8369245946012,22.1419380496597,21.426553452833232,20.3296019086627,20.2857491491064,20.558802515431235,21.081979606750266,20.3380943669425
MAP2K2,21.61584225167784,21.58722590575336,22.2111267824041,21.63502901366044,22.07966447338358,22.03069841477628,23.347042709577824,23.42361975758255,23.300487826453924,22.27455261783115,22.819383261274925,22.542359929493827,23.060120324413074,22.734232649811524,23.317146145259525,22.860033193549775,22.701441947400852,22.5192062712506,22.972045858246247,22.547566489985698,22.256932396996877,23.43843826565783,22.494303281877052,21.982145706681123,21.501803468338103,21.606828195987678,22.3813299047509,22.167105259751676,21.566755019471362,21.79642529822986,21.61909686236962,21.49466335532566,21.757583556740457,21.814284755273782,22.988319673991366,23.314282097734864,22.8471627932569,23.368497080209167,23.174469167290834,23.1645363607749,23.473125786971774,23.087575528173474,22.760301323129575,22.545850433627123,22.994783128745876,22.420189221493597,22.20817157157814,21.804167461760258,21.686075795957038,22.01315392851296,21.69596102389832,23.23605302472675,22.77344046202285,23.047434042262353,23.746351471782198,23.237723556637675,23.557008513004,23.2362104676177,22.7467157999517,22.382349028090374,22.822503664896175,22.585992996987173,23.45369506840015,22.77652508400135,22.357558758852498,23.002613997845227,22.144994481879653,24.055063162710574,22.0366109644067,22.0360537235506,22.469303645980574,22.042334890336324,22.093227822105398,22.188030595820848,23.848259798669098,23.987943266420352,23.60218743442945,23.995254872599098,24.168131856186303,24.1449385663605,21.409826533925,21.901469537371124,21.77739516521785,22.391188381992475,21.8123190819973,24.7819930664044,24.3698964126363,23.034409014841053,24.144148791030247,22.896662465239302,22.82482806142735,23.669955271960198,23.93357748286555,23.02454089994755,23.7646023188329,23.595163511245097,22.1693045128433,22.505406471519603,22.02385492158993,22.685111702453835,22.7377884013893,21.912733066001465,22.357148462286673,22.6544957662239,22.037379721634625,21.9209292596139,22.3244858745394,22.186937466605727
PTK6,22.7198438613345,21.6963955405747,22.6416119578335,22.069590746450032,22.2162838958953,21.0847951548961,21.135383674507242,20.45591798181612,21.153294819597782,20.34371595535962,20.25815846223578,21.099624270532,19.90773186037803,19.574258718479143,20.172785083698727,20.1661435602644,20.114302548639614,19.876074439153758,20.25235612463452,20.59267873966475,20.330910170405833,20.027928491598846,19.701800301832115,21.63723689415114,21.0619546284614,21.00845221310832,20.490326201960123,21.40347964618858,22.09689860191625,22.1785072381064,21.7638267254717,22.0725006835274,21.704385033419552,21.884097005112526,20.8845324952968,20.15345555712615,20.482641563002087,20.22760149803095,20.430196376527203,20.42679638045656,21.785393122276638,20.27645106025464,20.694722138896378,20.1513298954271,20.77303548781058,20.32102641219278,20.035238634292252,20.275591297944136,20.703793119081066,20.984106118899668,19.9978521400004,23.548241636631303,24.0662316055774,23.1754059734536,22.96412958872445,23.62367969593895,21.137472467537762,22.093982464355722,21.11560613269988,21.111545252421543,21.530012313808516,21.15281523688752,21.23384990892986,20.64043683503514,20.33753955445508,20.6972033129192,20.23403865471336,20.35175165809274,20.71995728040876,19.97424056424217,20.597238015942818,21.33264780996392,20.26894392640003,21.280944743081534,20.061842145154134,20.881315422542798,20.231379477225648,19.875631738199917,19.9457034218901,19.920507061835767,22.199568461057822,22.43167817160455,21.546101632364625,22.1734048435157,21.54093294422,19.328607474725853,20.678864946019583,20.34379976114195,20.838266663398446,19.71683428316,20.345186938714267,20.08572671439983,20.498775535557122,21.071821083570022,21.2972964134465,20.705071923049864,20.4355931183585,20.89643995910064,20.65688143399628,21.332561925833364,21.622738182304197,20.26309506637498,21.804454574975317,21.073969298620618,20.682183022722562,20.91836310099452,21.8404614322774,20.53184547161028
MOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTBK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEK2,20.0903181789812,19.991722434671566,20.018761525307287,20.33574921250111,20.281285553684132,20.0013562723575,20.83038458614706,20.3873489051835,20.3404332306109,21.343951033208498,20.502106959931517,20.764985823832756,21.173936616809467,22.068766369495567,20.991088835531635,21.4029602038905,20.760090068131767,20.690092913567515,20.900387743938715,20.9567512872951,20.491460824568712,20.773191114844714,20.458578224975945,19.775313454650576,19.99463949752174,19.501765478886263,20.2537815449453,20.586789927991887,20.009135634073054,20.009039144081942,19.904147479434446,19.9085797741616,19.26551084094636,19.265700472976857,20.07708521276661,20.64535483298411,19.96604532570589,20.304994775775945,19.542154840023375,20.339904595291717,19.79630429220178,20.5877152647819,20.1737375831291,19.702583312006297,20.714588728420125,20.742311756246064,20.148468232019226,19.810917167032922,20.635805607844407,19.88937790881165,19.776138938756432,20.716820654025042,21.22353375033606,21.06601590830966,21.34250361119076,20.664870475619217,20.04020516630236,20.339897296910415,21.931280208010435,20.2359225496068,20.833536784441186,21.36979837914797,21.34977574193861,22.29933024587855,21.43751527454195,21.552958876174348,21.73803231804777,21.64844298455148,22.120946119389576,21.29906218106675,21.0740890709392,20.86798181076662,20.91596135260532,21.048926405619216,22.286023710867163,21.71319976071876,22.237586032662676,22.47938332463292,21.86779833780988,22.81850119293552,22.15067020604416,22.4135840095517,22.46863647018248,22.00426042802018,22.480614828297423,21.316394370096102,21.582924679788164,21.892571995443603,21.584217925125216,21.8582041557023,21.404718205910033,20.920177664584898,21.987321731777126,20.868634613649377,21.39029079317855,21.6881910698811,21.28879517141014,20.448421455243867,20.815778604984814,21.07892776428113,20.708838791667315,20.775090233381142,20.293898392300328,20.092250492297612,20.997134562437843,20.462238274258958,20.431648285760673,20.435946000624558
GSK3A,21.396924120133658,21.331658884657436,21.294617662195346,21.84055182758348,21.109693017749642,21.415187402538134,21.272239039807797,21.162553872549072,21.09662646046594,21.24301372720223,21.140562939844145,20.87861436778437,21.397342796529617,20.743299372474066,21.169866904473427,21.098092246878156,21.157886356460736,21.14480399813243,20.914663676317602,20.74165719979305,20.676104856950413,20.84810156734511,21.00724614433217,21.63953033448801,21.593267152480784,21.588084760410986,21.20060110576056,21.729709378258985,20.484510031495024,20.668462834349658,20.830687915460405,20.752517305308483,20.886257621143773,20.8935991364246,21.39322020100054,21.605577613438676,21.069324190376868,21.581099021588642,20.725808835442493,21.824144553262812,21.56804043214746,21.31345128919101,21.87519361101675,21.199100938596278,21.669711341750226,21.409546297494938,21.09918164187146,21.14472223376498,21.34214935220536,21.02611555319153,21.464865628526717,20.553279384361073,20.71013331602401,21.026045899224503,21.04230189817198,20.843772396850525,21.18322686151239,21.189723067165197,21.203399206117865,21.175432728963383,21.334890957010444,22.14583125436578,21.41742718420762,21.61557247873797,21.71453809496778,21.81032470426108,21.51452759185267,21.30611376459662,21.69930684275224,22.444722375611963,22.07202032797326,22.414899768517632,22.192532198954634,22.161413263453316,22.2818435022843,22.333439360545,21.747557886585398,22.325474374801402,21.844782584417025,21.873657008962823,22.067182557202045,21.617984958808854,21.529217993701742,21.687873083190272,21.6430981358191,21.648572297876786,21.412277517890384,21.72323134610284,21.82321415167467,21.577329145637613,21.616608056943473,21.54177101295416,21.62694947035804,21.43334734627296,21.38862567056463,21.617455392490132,21.486431614538528,20.83015849511744,21.51054322994118,21.08708094771161,21.114022961601652,21.43162679117465,20.684154615569565,20.825440796368454,20.797443159115517,20.881010614273183,21.11057864408139,20.604034968149232
MAP3K8,22.60288115395733,22.887700002446802,22.34722850760433,22.985714577603833,22.240437631564088,22.620825726346634,23.55611121595428,23.358942453090044,22.95079906839486,22.798728251718,23.322020524456182,23.35505440890342,22.401414532460482,22.73335164018177,22.44322452680665,22.67160377746055,22.624279167200047,22.161145173696582,22.391456609345898,23.509519687075812,22.55940563207818,22.50091393210863,22.164072755461934,22.424201197313494,22.241115755827682,22.299594819411368,22.728749879538665,22.671041486311115,21.878201448678283,23.03902614670322,22.18686108963922,22.422286029338235,22.053865804098013,22.09456885474488,21.858465128011126,21.637832430176253,21.593327168189525,21.517845351666175,20.642391537003526,22.3746961005445,22.3332896051033,22.014815848760396,22.210993768801135,22.010362699030818,22.55957795741375,21.705227648186636,22.98367447858698,22.730868318250117,22.372166704430715,22.97125897551628,22.420442084549403,22.0221028163159,21.785387096147442,22.0482881189174,22.22053905176676,22.171299996898064,22.69136437514392,22.010060116822032,22.296286012631683,22.395948834322684,22.5286944094089,22.92104562870425,22.392134991983752,22.95111398537487,22.177755534635267,22.516968140087965,22.353919276236713,22.391163990231632,22.83329127978915,21.3677304433485,21.6740191839381,21.94989553562014,21.51510077192112,21.8498194657129,22.69321968417735,22.13456784893375,22.36319883799763,22.7566140467557,22.038994370820024,21.6256119020111,23.1126393445178,23.08308366627464,23.22335425875056,23.18873755365128,22.650565459035256,21.83893841970992,21.917078456241665,22.6796758936714,22.578887636513983,22.872267306897186,21.742768992314968,22.130135654992785,22.8786664084671,22.693101304850597,22.83307165592704,23.255387721037984,22.53383971134902,21.82425190838154,22.525466244983,22.11222429974682,22.453502123842558,22.70611345210114,21.93936072243224,21.45949887382494,22.041237346866062,21.79762100051742,22.34073079865058,21.522223376897937
MAP3K14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGK3,21.65152118358077,21.227287952877433,21.701967292430066,21.04579347261783,21.07217662629053,20.35537938805167,21.231826231483037,21.984109937345533,22.032596260488067,21.074412434898935,21.793129440921234,21.709112123049536,21.80744372572183,20.985411002835097,21.661564019079435,21.265856101738734,21.493803995455934,21.684655705352867,21.438193281163898,21.70297015247115,21.3660922443995,21.3811773200136,20.58036775895515,22.089761420492533,21.221047084823464,21.844709982176436,21.522062117682935,22.130150268776834,21.326869724032534,21.835459696387602,21.585136947487797,21.618539931186262,21.7163395132139,21.47736576497263,21.04312789265455,21.23340544688925,20.543596779020348,21.318733101105252,21.227892186540153,21.750703744696565,21.88337711564087,21.867736519691203,21.921465461892698,21.473865059793997,21.0509954676552,21.112930902381965,21.68320308531747,21.635972880600367,21.296266170607264,21.785894113256333,21.462902735087898,21.854989062095935,21.3285232267893,21.697478728404732,22.042445391543,21.562180984159834,21.57185391434235,21.0348229714491,20.528934705931,20.8090335180318,21.133292404644,20.71900055866205,19.8782390465005,21.05242327651985,20.2173505112515,20.77378781760435,20.75002850907455,20.4398531108805,20.92859338525035,21.784062372906565,22.356007753350735,21.707974952416098,21.934927657860936,21.502305857640398,20.40812543620665,20.4079333147179,19.0843399775587,20.40832027187695,20.4024356306253,18.5909375643442,20.815973623029,20.6873844272982,20.3923737409428,20.82509886907925,20.0947034101215,18.1572420551526,17.9299136548507,17.8420327777716,19.0505845867224,17.2870112169926,18.1131645093972,18.3592036094236,22.011278744048536,20.9158829865906,21.724797039955234,21.1096872237751,20.9707085143563,20.71967144056285,20.117155872696898,20.976495487382998,20.34895320673495,20.08924095463155,21.671902502111735,21.618528702168103,22.424546419994467,20.987790824087668,21.881497771935667,21.11476271981297
BMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
