,C3N-00858,C3L-01252,C3L-00947,C3N-00734,C3L-01248,C3N-00850,C3L-00361,C3L-01249,C3N-00383,C3L-00949,C3L-00032,C3L-01744,C3L-01311,C3L-01256,C3L-00358,C3L-00942,C3N-00389,C3L-01307,C3L-01282,C3L-01304,C3L-00946,C3N-00322,C3N-00337,C3N-00333,C3L-00006,C3L-00769,C3L-00362,C3L-01312,C3L-00449,C3L-00601,C3N-00729,C3L-00586,C3N-01212,C3N-00836,C3N-00339,C3L-01246,C3L-01257,C3L-00780,C3N-01217,C3N-00323,C3L-00918,C3N-00866,C3L-00932,C3L-00963,C3N-00335,C3N-00326,C3L-00961,C3L-00770,C3N-00200,C3N-00379,C3L-01275,C3N-01003,C3N-00386,C3L-00145,C3N-01211,C3N-00340,C3N-01825,C3N-01267,C3N-00321,C3L-00905,C3L-00771,C3L-00563,C3L-00139,C3N-00324,C3L-00605,C3N-00743,C3N-01219,C3N-01520,C3L-00090,C3N-00880,C3N-00328,C3L-00767,C3N-01346,C3N-00388,C3N-01537,C3L-00413,C3L-00161,C3N-01349,C3N-01521,C3L-00098,C3N-00334,C3N-00377,C3L-00143,C3N-01510,C3L-01925,C3L-00921,C3L-00156,C3L-00137,C3N-00848,C3L-00781,C3N-01802,C3N-00151,C3L-00136,C3L-00008,C3N-00847
MAPK12,21.936112776020035,21.872549623273738,21.975874442783166,22.1318649584575,21.551653403157133,22.20533864585057,22.06093722629615,21.1219670332465,21.54619023231145,21.44232684967185,20.9422887421398,21.86092961534455,21.72257185824045,21.9503316648194,21.74659465574475,21.71305762815095,21.0878081916346,22.01785902305045,21.76646484395125,21.407076725334,21.22887742642355,21.84087867561115,21.19728614557045,22.821488952984403,22.56259541797095,22.23820885155365,22.34496749885675,22.58751797658705,22.5326598816748,21.851411078979567,22.239332856141562,22.062285825054733,22.122726400589332,21.984074792203767,22.37899744578257,21.67727158957513,21.926932989709666,21.979961765827536,21.919965976411202,21.839670614524504,21.93713162403293,21.8373964912724,22.5186915194814,22.0030044782798,22.2231042882952,22.1132888415349,21.946915580151,20.57364815423527,20.637436657379165,20.827336788534467,20.625550967500267,20.525490585323833,20.8374161941804,20.519066606054697,20.029997256832722,20.222405425390523,20.57610553005534,20.269355051086617,20.59633533346688,20.39399112559142,20.305058284101342,20.44549630142626,20.17389609497202,20.392341678017022,20.991580533623964,20.945239649728666,20.80511328875983,21.260775497418734,20.883902183207265,20.906198610780002,21.212265993509266,20.965899598037236,21.0149981078035,21.077261517969475,21.2811129693394,20.84125945394225,21.10040811644505,20.405341476014698,20.988198666127563,20.5192925741559,20.430461268740036,20.9871787900407,20.28176434441367,20.789739608188132,20.289504193769197,20.52525347238108,20.35067182617006,20.17346639555196,20.527121141409342,21.3164647532505,21.085107875978352,21.4041278407576,21.101473952109927,21.349607199256152,21.33149086164385
SIK1,21.87198287668395,21.782601272959752,21.3537081249162,21.46231601645825,21.6983839987637,21.848155163913148,20.89996131067325,20.422114760472148,21.4089812825137,21.3119176872005,21.5256880442223,18.0779497985881,18.3357496418389,18.4790095620845,19.2998773462456,19.225616227604,18.7522517834761,19.4316181298321,20.299619865905168,21.19080890988057,20.419382835876068,20.882416410113066,20.6546009100381,21.4156066381119,20.973190552527868,21.196658137690335,21.058560190035433,21.36010995383143,21.5549636477018,20.462408816583874,20.190462783748423,20.299659337771526,20.432281254058573,20.93571833069155,20.675542878825375,22.87903126730215,21.78195012252215,21.700175684635,22.549151203777498,22.19964884498325,22.05211409150695,21.525108186287348,22.62345098524535,21.93130983930495,22.1404531260288,21.709433547529102,22.42284648355695,21.1231834418241,21.8392947465927,21.8222086751598,22.106182473742898,22.6846114753329,21.9186003132003,22.334930614738347,21.71922767993675,22.1059919301049,21.84692356026265,21.53295093449665,21.56507116463625,21.084499330520153,21.637565567784165,20.724971205367734,21.7766556655951,21.0842764634249,21.661334316136198,21.877332591368848,21.54989045555995,21.27958725017245,21.5651346572866,21.4642336451375,21.99757538053465,21.66492496874785,20.820631529294367,20.328010645969034,20.96320715110453,20.526878625909035,20.19073420223387,20.087922032260224,20.54616383113325,20.76860121268195,21.12636692608275,20.172443762462674,21.036285297850775,20.250567342223924,18.393808334326266,19.247264413030933,18.701131116351732,18.91446340112003,20.078202040881802,20.042886499834175,20.532517100556927,20.356973621291402,20.85881582352765,20.076434890474875,20.548644921606225
NEK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,20.0550945304853,20.825648745578018,20.222522207537956,20.32031727828614,20.7092574478952,19.9478916598373,20.04207646388404,20.018031714322497,19.959168211953603,20.20898722186842,20.03814094932222,19.211585370854053,19.9328984223667,20.150763513048275,18.880320712362952,19.919749644851898,19.005559357915775,20.17420131733426,20.14329011952738,20.112945429262197,20.518295930853718,19.742232813039983,20.04276740876782,21.264462049022903,21.412135623929398,21.568363979565248,21.041662308228176,21.475954164932375,20.9644337785001,20.3761639668976,21.17645522878185,20.886769729103875,20.759052098166677,20.896486666420703,20.639447517833727,20.8353533304966,20.362644562918675,20.71969701640145,20.4002711633665,20.99519705099545,20.633258981091824,20.614094838254374,21.546724991545123,20.9877154877912,20.6811928580406,19.80955354632135,20.794468081908875,20.379402465801025,20.89722386607285,20.87789966095265,20.9983292924867,20.94020450106855,20.294994311022023,21.222154980039353,19.79082010135404,19.984921616173118,20.33121581846556,20.02688473536362,20.060085107211318,19.7714872087085,22.49822745682265,21.13265809644955,20.827755731319524,20.288156166766825,20.280598518357,20.521880911539466,20.38000699677883,20.432531018041033,20.361385768419535,20.5115740796693,20.524965556161234,20.797625746657733,21.2016647620343,20.6306269614688,21.34104610119332,20.832326024802324,20.489171419386324,21.003128991443,20.136748735716775,20.4307414384746,19.7554868622331,19.53374963888255,21.3608082114566,19.946956576187176,20.773690935069776,20.0551178581231,20.633403532427174,20.742176027735972,20.71665409130302,21.159017201251935,21.5836278686053,20.330889475925,21.39743236648373,20.961692543266533,21.029365540307133
MAP2K2,22.457562116919853,22.684294784270776,22.578247519064423,22.7842827941351,22.5474532299291,22.126198258505323,20.685165835627775,21.17523486573515,21.4082705365043,21.608312046338526,21.980704327847224,24.22654151975787,22.84496928824453,22.884513008064364,22.366202705133702,24.19653571040727,23.138760381698663,23.121767864681033,23.5161746509208,23.05607492028737,23.885591146979966,22.869436854948066,23.546743934713902,23.097733406867675,22.565853192796002,22.80082156185055,23.0034936544072,22.82748591178525,22.978021394536,23.98528323045757,24.08936365319907,23.835892989811935,24.046870708652403,24.090536052517503,23.580701338724666,22.028467935251573,22.440142649097524,22.686151573217852,22.321633706146876,22.397331533073,22.517672868677675,23.823277072361368,23.895233608600964,23.836898186475935,24.006081168282964,23.340800880671367,23.6375397304648,21.495779783832,21.669295515398197,21.87633534152015,22.376149301415648,22.573919922663222,22.097774632206075,22.274127245924074,21.797293429235367,21.159687356686764,21.636595318392168,22.463378545112835,21.4074168163413,22.61117786853963,23.49250935136695,22.921208777045276,22.851524326515122,22.006756826288076,21.13449115981725,21.11758606109185,21.38563149502405,21.435531376646477,21.736261935406773,21.2353447459599,21.093925053122277,20.86657338836985,23.142097735568637,23.3333668681415,23.389965915259097,23.618302195166,22.57246318062937,21.35429119936922,21.776482614624122,21.38093728327818,21.573959073268078,21.061507429377297,22.00851664270586,21.4694421008918,22.785806001121273,22.563335883456247,22.729450376308954,22.9724664700859,22.504969740806175,22.742426674814535,22.668761332188964,22.176774453361165,23.12351701576263,23.913673079471366,22.088104160951033
PTK6,20.385514080095636,21.716351117013,21.169963274069033,21.011844322499698,21.319201016065136,20.558997578634067,19.86494923868225,20.135313718389575,20.340839397854275,20.013118928309602,20.644327205360327,19.71793568566935,20.21924421130905,20.8533256938932,20.4355407023146,20.74460428877825,20.305110896987152,19.854713638078124,20.05373773969115,19.755465385414027,20.519500883748876,20.060051327067725,20.040811072267775,21.121354121866435,20.82536241465383,20.842384229113033,20.406394619885003,20.4799516528591,20.681834983267365,18.99876155070845,19.45709370353,19.26277756125875,19.34682206367765,19.4356791961207,19.070594778693525,20.121821963371833,19.414667725585364,20.166960050150532,19.708867110906397,19.63618044863293,19.808909654130733,21.446448048235702,22.044671299829048,21.8242774680099,21.820787823786603,21.2498297913525,21.71489273562915,19.549594526443297,19.88112178816697,20.152054930316435,19.962829640503198,20.093806496073867,19.535015182686067,19.9886999321914,21.393270829018853,21.95906920859365,21.647839816346448,21.06921717495895,21.09921695419915,20.4894333222621,19.9540798021325,19.5426444402647,19.052589121943267,19.419931750264766,20.407026267771897,19.796057119763248,20.0488320874687,19.812314741676452,20.19661474461975,20.005354554970552,20.078296355676898,20.68051301827435,19.92865074660085,19.8469794176697,20.097524290924852,20.739566864791648,19.62730811787702,19.26974615417566,18.67924708827602,19.859029460541,18.84776226158246,19.43776689561494,19.63523984254036,19.06653038289264,21.465444712398302,19.71363921447,21.19866680156565,21.11995093848395,21.30338094151335,19.127667237775736,19.453009049162,19.104310499423402,20.0558936666007,19.3228039743389,19.269583609986597
MOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTBK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEK2,22.259882124427822,21.98037831419322,22.20638070805172,22.08630188531422,22.068214762194565,22.22026711666788,23.37334311806177,23.210064108617065,23.222739490922034,23.27111009645957,23.106991037699036,20.699367221425476,20.973668392785857,20.28587795017565,21.41168144307801,20.614472442789587,20.646850125956064,21.330342439845182,20.9109109580576,20.67424714686228,21.28322233207648,21.0496447176201,20.70082922304908,20.65716463984368,20.799347154532985,20.422922102488958,20.510852703966048,20.45150924000981,20.162407052915587,21.016792167238712,21.0412213873916,20.874396480200136,20.691851978418324,21.280257952931247,20.988281159007474,20.757324901626834,20.511504784155058,20.292704000142724,20.266320717476358,20.516468966487768,20.292785119858756,20.4185920472465,20.371270097686903,20.625983926950827,20.70407311121304,20.15834258830053,20.29547482955911,22.27284707816716,22.22936066413642,22.23498623182912,22.283821085050597,21.97616295348842,22.00413559993526,22.137077784717963,20.775616981464086,20.494558205103967,20.598437825463044,20.54569683196101,20.479503725735754,20.968521518544165,20.15995389285782,20.342104435288597,21.031087548639128,20.29528134455089,21.658054276445046,21.597481263392243,21.699345435322574,21.77909818765982,21.429792290311696,21.405144459353572,21.444903483527145,21.28438165784197,20.998449909692198,20.69140644300428,20.52834100514048,20.29496211559108,20.65400446544413,21.04996068887252,20.397306435237955,21.06881341641567,20.269502781965098,20.504916990480424,20.345213154984695,20.384466034898626,20.861734661099344,20.247382463950846,20.37660406370036,20.422178767920354,20.408477419719812,21.214818822188256,21.267798574019043,21.182939297630014,21.062523482812484,21.119403387484763,21.110359667013643
GSK3A,21.027186457823255,21.307450802138177,20.914320284800578,21.204516667608274,21.294359786137168,21.151092267297642,21.207718538261663,20.589485360966947,20.72186733311249,21.229978470886138,21.29233707368111,21.283349032060578,20.890670340011642,21.22529004545979,21.34699087372606,20.95594772801147,20.810401616530008,21.870451088703046,21.454247590431027,21.101896834439174,21.540911226237295,21.444186441090412,22.196510947956654,20.43993344239989,20.376406816494807,20.369701252245555,20.47309238207843,20.504874768567404,20.320842957472014,20.270280914766335,20.437232583330843,20.077036338636592,20.2885536487152,20.4072107062193,20.342422228871698,20.827392452559643,20.616118622395263,20.7416417887107,20.752235480481644,21.20382132678699,20.747748818366443,20.049095177732536,20.025278576092067,20.301571836688485,20.411950972416733,20.339078811149587,20.20447127626832,21.16313609962001,21.27467995797561,21.828161466021733,21.63870839105403,21.49914221374554,21.39967308205141,21.49759429265297,21.127796796598645,21.50675508528259,21.36846177278338,20.972811031542,21.241321888454372,21.43567746036428,21.77640259105745,20.92529297519231,21.30257871643972,21.04927765648702,21.354777181606362,21.531979616630913,21.59274223559475,21.258163311119073,21.438629648389888,21.31662317053345,21.690329344714435,21.413190214687077,20.784013190266286,20.501540542280942,20.707746195598112,20.431642122741213,20.426646155752376,20.275738286181053,19.92469128791257,19.967002736900408,19.695197215180706,19.895623079434856,19.697868568749488,19.876452096696212,20.442372646793284,20.441306677489074,19.95812407664442,19.924777316451006,19.979093521212345,20.570127671109116,20.671911396988193,20.587395133648716,20.400667935859065,20.065184593761742,20.152319562995483
MAP3K8,22.93856767731616,21.6706570043402,22.62774171016074,22.24885099719382,21.802490829229402,22.777239112874362,22.302120211618224,21.554823878242196,21.596820417127674,22.2395173005777,21.830550762530425,22.71242233240565,21.705121761489252,21.120502178854796,21.95257533846318,21.39487348831825,21.590678834847367,22.0603334817685,21.964896480522775,21.5527008540876,21.840457988677922,22.2072399249962,22.223520015032424,22.086420966234403,22.016223249164174,21.254561967189574,22.075282092342498,21.200772453323403,21.667293518949773,23.753179494581868,23.156342859344267,23.535005464246098,23.378767645638863,23.130478575238538,23.529896039408765,23.458388410922847,23.53392161035725,22.786472824650502,23.04471833844645,23.371960853389503,22.949756883498647,24.0730220588931,23.100286684434,23.2855661564894,24.597496995335135,23.774820505818067,22.446556679170403,22.610410079498777,22.05654948223765,21.430816503455127,21.984824146331547,21.621674018682224,21.331189655442003,21.411925793914875,21.441683434935527,21.07617318511105,21.084594572551353,21.492329122928254,21.795593031668623,23.018964685987072,21.135727630356183,22.089463942818387,22.475526035995646,21.396861445834066,21.688667760376415,21.741236665488646,22.13577225466695,22.262415603112768,21.30169912238672,21.620139670852296,21.65865435014298,21.264087032809652,22.7684957261872,22.81299878498628,22.477947773951996,22.159817251701185,22.45622030569742,22.034954014706738,22.12433631427315,22.246490611685868,21.44945688007733,21.46579887746512,20.88447520150063,21.25731295648242,21.791870121553426,22.011624739159874,22.3281797033652,21.445239507407,21.820949090775677,22.48734404474095,22.1146826029336,22.540152589715724,21.2554836300089,22.508000148879027,21.98446128214585
MAP3K14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGK3,23.788063959410398,23.68549441519997,22.78079949657543,22.403736562839736,23.609059048182868,23.52875232383877,22.735426490713735,23.28285462191053,23.1534185435244,23.617330448718103,24.202368813378936,24.192296609953868,23.2103718500563,23.218478234385202,21.6999678499101,23.504559128207564,23.569032292780864,23.619160017559835,23.478569107912232,24.30339258843773,24.317731893746032,23.91116079223903,24.4892817708253,23.148429941480632,23.147099123524367,23.713999890467466,23.20377495224187,22.827330985425068,23.832024207456133,23.834474624640098,23.394654341966003,23.050500968865165,23.848393970105104,23.04150279404247,23.428664167589435,22.762115793847567,23.7136472343804,23.631486091073867,23.735583016426602,23.74685896389323,23.73256739053197,23.97138128712455,25.09347451189715,24.3896401292328,24.32705945422855,24.918953186394347,24.91335659003505,23.683172541101467,22.130471470748166,22.553599483408533,23.510887338333934,23.490813704392533,23.2727905686024,23.630777446460367,22.62672453080653,22.5607064300285,22.906395842927633,23.191713009150163,23.044405252446534,22.993149071318868,23.428855019275332,23.35131572211313,23.521291606424466,23.883910041776,23.594964965113533,22.681911482544535,23.6986575793902,23.449107963834365,23.720488301954305,24.087694280993134,23.451151368728166,23.564918088486596,24.664888210028305,23.556534168187167,23.235925205558303,24.199599128383298,22.9607773167712,23.7129786491675,23.581163061224732,23.536661998384066,23.782268916027636,22.680347623655166,24.011511852589432,22.471458497706767,23.045848887648003,23.602923499009165,23.009231694214296,23.4023045845404,22.336572104434598,23.249978056239268,23.226645088329764,23.311297979025834,23.253667550590233,24.1432851500156,22.45511884943457
BMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
