,C3N-01799,C3L-01890,C3N-00572,C3N-02423,C3N-02729,C3L-00263,C3N-01410,C3N-00578,C3N-02587,C3L-00893,C3N-01488,C3N-01413,C3N-01030,C3N-02588,C3N-00552,C3L-01889,C3N-00169,C3L-00422,C3L-00083,C3N-00551,C3N-01842,C3N-02089,C3L-01682,C3N-01016,C3N-00580,C3N-02000,C3N-01489,C3N-00737,C3N-01405,C3N-01416,C3N-02149,C3N-02424,C3L-00279,C3N-02379,C3L-00095,C3N-00559,C3N-02572,C3L-02345,C3L-00510,C3L-00093,C3L-00913,C3L-00412,C3N-01415,C3N-00549,C3N-02433,C3N-01021,C3L-01330,C3N-00203,C3N-00574,C3N-01071,C3N-00550,C3N-00167,C3L-00001,C3N-01074,C3L-01632,C3N-02155,C3N-00217,C3N-02002,C3N-02145,C3L-02219,C3N-02586,C3N-00180,C3L-01862,C3N-00704,C3N-02158,C3N-02421,C3N-00556,C3N-00294,C3N-01072,C3L-00094,C3L-00144,C3N-00223,C3N-02380,C3L-01924,C3N-00433,C3L-01683,C3N-00293,C3L-00009,C3N-00546,C3N-01414,C3N-02087,C3L-00140,C3N-02529,C3L-00368,C3N-02067,C3N-02422,C3L-00080,C3N-00547,C3N-01023,C3N-01024,C3L-00973,C3L-02348,C3L-02508,C3N-00560,C3L-00604,C3N-00199,C3N-00579,C3N-02582,C3L-02350,C3N-00738,C3N-00959,C3N-02003,C3N-00175,C3N-01823,C3L-02549,C3L-02365
MAPK12,21.9870855498642,22.04208300737763,21.69174462660367,21.9828612819153,21.75686646074245,21.9394567292615,22.4389428985499,22.48662698856475,22.0925956464698,21.855987292840098,22.47733320199845,21.751140238285,22.74833499652595,22.3151312435958,22.5840040846556,22.102801869087102,22.162153487788302,21.37080476643365,21.8264163254737,22.4107686911345,21.7726017076553,22.28915682250695,21.14615565684455,21.8519858769972,21.567739032358602,22.069495328648152,22.8539146945903,22.259591908099253,22.29583381945185,21.837491014398164,22.254694502315733,21.746087080110232,21.385025459045934,21.137628744967067,22.018312732311568,21.2272920846231,22.671801387287033,20.323219272296917,19.92925094621098,19.97024934961996,20.526257507894304,20.503876681473375,20.568445055722677,20.799905398641876,20.20588964384985,20.2712933250386,19.861643157350002,20.25129460720835,20.949111127997,21.89650957755185,21.7432416823207,22.03530450058505,21.93898129435855,22.8462118434451,21.372602524026377,21.575003613167077,21.39644114245215,20.899895623239523,20.91738461278925,20.590022329435598,20.778466999346726,20.913176202840123,20.254957772759177,21.2082016719739,21.51182566170803,21.490500051365633,21.143903763917702,21.1829426747334,22.3127590054375,21.5058783118353,21.94259802846187,21.536996298731697,21.497818409148902,22.16531037219115,22.06680397185455,21.5747622290048,22.333678560587,21.59979809405775,22.69699892543075,23.228514850199453,22.2087095921068,21.2313627228472,21.561584717771602,20.37550764705135,21.329720062583398,20.9826800242313,20.618394992645058,21.423421660145276,21.08791933767392,20.767396135118823,20.420964560249576,20.388654661250627,20.31618816900825,20.60025442694025,20.998278379518933,20.6524889001276,21.2066583640387,20.811044790287635,19.949187642259034,20.5598216058248,20.1452978004416,20.7004412131231,20.9385476428549,20.56556919716836,20.55680918980702,20.7354458567375
SIK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,22.718074141169534,22.252007231897434,23.6020043285429,22.205123545643602,23.425411841220267,23.07316328940063,22.774624741913232,22.9453155824586,23.166487443108633,23.729180928782736,22.5769613334887,22.921884985847697,22.49341036060493,22.71329101191063,22.462366829137334,23.50983026891453,22.180981461526667,23.939649048977135,22.686750351424703,22.19553253930343,22.523099708889102,21.8887291605181,23.745312879131664,22.3970390225706,21.642486885382866,22.52273769994393,22.355956745216634,22.483818085218,24.503695720885634,22.803304616135275,22.15825555739795,22.633948154509177,22.075377353012,22.3927452281296,22.491777911032433,22.6048247780115,22.193116827651068,21.252378135933625,22.16976932721705,22.4476272396181,22.188419889086898,23.0163340290579,22.353121537375603,21.94319142812073,22.65781355778343,22.35481637810233,21.709694461972365,23.2290551370014,22.7881815324541,22.4263063022948,22.877799008669072,22.708544754487825,22.0449635774305,22.021922291653826,21.997369593327402,21.5510486797825,21.875230698939873,23.3377025519135,22.380258790719665,23.10336500164807,23.236172232441003,21.828862604482566,21.91515129712673,22.809849218299398,22.2174157634077,22.113514550667375,22.1161640343808,21.592279496367304,22.620170796549573,22.087249325810596,22.37466062319263,22.779096428112524,23.004219220117076,22.255805011903426,21.966483787338827,22.34130390623605,23.104700527539002,21.706227838412925,21.8044525308699,22.466268543030452,22.120632839247925,22.895780364165834,22.5298869653429,22.950362160330865,22.743427384453366,24.091132664825636,22.061663227922065,22.15245114230507,22.201548033112164,22.5276944438022,22.292446419771334,22.4643893050754,23.20771944715747,22.547846382219003,21.95018066702525,22.228797798573922,22.728787594876373,22.269709554207477,23.208953215130304,23.202115550392204,23.342795276419935,24.11872462579137,21.907176511831235,22.7777261868731,22.651080387001468,22.281725586938336
MAP2K2,23.2597570466889,23.725242341382277,23.94369959190826,24.391138660728622,23.75037084810142,24.12087247279742,23.980656430010978,24.122860823632983,24.26653095439815,24.1809243160536,23.3453173373362,23.594818250696576,24.17687982568888,23.573708466703998,23.756428201518343,24.16417694069712,24.055492182370127,24.3436741960037,24.727734211723323,24.095867755160402,24.446011348057198,22.69994925442452,23.722442735555795,23.36087603455872,22.70422563859614,23.875467938594237,24.158468429822204,24.830739485238865,25.1859793558709,23.360175080240097,23.292121069210097,23.323442456199025,24.25465956445575,23.67654428324115,23.80188582296324,23.932272091699183,23.68244642181796,22.722645879618526,22.928378168625727,23.27404418207535,23.86051612421095,25.390466558066976,24.107145843203348,23.79019487597125,23.79027932577855,23.596590123071962,22.730412596040622,23.68776886113084,23.860146604629602,24.83634440974815,24.39898200717385,23.834771096608698,24.063462475090425,23.9564796707058,25.0993328262892,23.621452402234404,23.827986647368903,25.247820286729375,22.905840090204443,23.66789101640204,24.61561264180214,24.74810036345514,23.819898212143062,25.81759883302554,23.40490154644278,22.839483328888683,23.62856323720244,23.69688123181146,22.84700600158453,24.24112390493065,23.517039129069296,24.783168852149053,22.59737167211505,24.000421557313075,25.07025553032175,24.628176460901674,24.987793787005703,23.995398749114297,23.3277632280128,23.192782821536916,23.48288786798436,24.218762769585126,23.97352580946445,24.27974996057705,23.62652960185845,24.13535994979695,22.944650807719032,23.271532815175835,22.3767192678423,22.00324337878237,25.18162842607485,23.209707537608004,24.687504260389098,23.350448633119626,21.925155435308262,23.038974322799596,22.9832512766963,22.96276464278838,23.52064127989598,24.472039448648765,25.47953805712594,23.573862604867358,26.02788081152945,26.005111084829203,26.23871114561305,26.2644101575405
PTK6,20.994702122304,21.2385801347015,20.964128426357775,20.639539420404475,22.84008634727037,22.650872742580432,21.848952058298632,21.966213554152134,19.835556305316334,20.3644456792783,19.698422880428335,19.8051707858294,20.928879597843522,20.587177312714722,20.7405241177763,21.84903012840585,20.796287581559127,21.106108515944896,21.124041180013926,20.427772699064274,20.699571535279546,22.0017211887497,23.55623597929915,22.65143896481475,21.94087178868855,21.6866226399302,21.341382293384576,21.101927043232024,22.553305252553947,21.599151703468703,21.292443253941425,21.651619744572947,21.582630007441523,21.77422495801195,21.84531525454205,21.978200444747575,21.496076418476974,20.444425627169874,20.974137720591674,21.566160675158677,20.683714199493274,21.588593042047933,20.6541624693963,20.727341087914567,21.120201719617636,19.865295530196377,19.39729468072565,20.12186775797685,20.24584807315665,21.82709254276645,21.212624901895175,21.691795858079573,21.592759793102275,21.3253237001148,20.291820234090945,19.7384137717679,19.702013203276636,20.535004182070185,21.0071807855539,22.358075789541253,21.945363712054625,20.657402767939402,21.189364911598027,20.17592109840978,20.16494326734994,19.75334667046778,19.3785214282878,19.957910467108917,19.53826043564113,19.555996171763834,19.76263155409177,20.667059754245884,20.220459987101798,21.282558513312768,21.117873163255165,21.164053818385433,21.387567122019366,21.2698909126468,21.4840673073125,21.411407909411498,21.30025867835373,21.11681241414615,20.843963512090276,21.373576382197946,20.846915730114496,20.642309134140124,22.812490184001753,22.89136209423845,23.20347365201645,23.24575285765365,21.04922926205923,21.494875733362733,21.375911750609003,20.75428720815893,19.092008008543424,18.5056488619778,19.41577086625275,19.582336041847427,21.263169611810596,21.135994982632678,21.45305514933645,20.799961844285402,20.836405014330552,20.93217408830582,21.19950305006575,22.36177298333815
MOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTBK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRRK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEK2,20.457044126611486,20.46303621787294,20.533825292532825,20.488658082482186,20.20196286577685,20.713215519445082,20.936137112899317,20.59103921695058,20.994921658992016,21.08037172925155,21.153669256491998,21.013264656362015,20.0162901315447,20.1431540352403,19.94549471344795,19.56646863332695,20.289072589127024,19.896763439427115,20.126009041463337,20.2041125048399,20.631200939319587,21.70036485378958,21.430408732921876,21.42658875137576,20.95653767263334,20.93738648929942,21.735244779148182,22.088464834786656,20.9635450422921,21.40149923684196,22.229961909296463,22.070647495440177,21.471909662588498,21.751529581936502,21.621225606617738,21.3813900327051,21.741207277573842,21.188958613073602,20.918023875083332,20.9448937140731,21.078250743892198,23.96954118941967,23.835558372635333,23.794432061398535,23.8684769866707,19.894379989716363,20.169496045120454,19.724957246295762,20.617638540620252,20.8843239870574,20.092341298435233,19.630504084234417,19.80734255444915,20.7440941682502,20.2266314212575,20.763349529536416,20.21659406342877,19.763662733998366,20.449348411680926,20.92642736620333,20.2321933345443,20.863259810743227,20.894398829050658,22.71069578222385,22.65024081291685,22.40825921173165,22.67635664529795,22.22829525636745,21.44164044362194,21.1934286564502,21.538058949436483,21.18898276774626,21.18329382448472,20.70846456114113,20.525290422310885,20.627352839416634,20.28181252238193,23.7916071282671,23.940689453551432,23.277009694493234,23.630947800872665,20.754459578996567,20.78472261373405,20.705895687502885,20.609983074023685,20.67542932677185,22.50857733039535,22.494773252203025,22.437076262398254,22.46171254355625,20.8803470630534,20.562190480467333,20.780808175501384,21.80747699181437,21.65394801154222,22.045577848737043,22.060048244504237,21.95134773919622,21.74623254333042,21.558859066024002,22.03478100021714,21.788097508802018,21.196861159681532,21.626854673301683,21.157080273123515,21.48139226069675
GSK3A,20.579309349647215,20.782721412821843,20.615474561442788,20.831420046074868,21.305631443012363,21.201825473928725,21.606792555413215,21.329702100001512,21.096943442853586,21.261254521706412,21.805474326054384,21.412146422139813,22.405083427313684,22.225055619867447,22.26806887341725,22.118065339937086,21.12840121005945,20.905033316414286,21.381923304626685,21.190302536810783,21.14874522334085,22.17439810572668,20.644975076326222,20.82816663287194,21.51397490822698,21.59314161108904,21.904548249960044,21.92482550864691,21.641174166017183,21.877170014597557,21.41876222391907,21.86552388323687,21.638719590630412,21.737387973496773,21.423523787077762,21.426396868745726,21.28304353094225,20.923087677599288,21.403509653108788,21.01997710305532,20.972372014842854,20.825588359092443,20.749526100294645,21.02031227641123,20.69473713244847,20.922818064041525,20.948708022608947,20.939833464867526,21.059679165203125,22.67804965658478,22.51173163993596,22.485876157513978,22.155241414898377,22.615816891794918,20.9943276979544,20.96801696690208,20.94730403099951,20.5385543964008,20.818611644869755,20.6597539718072,20.382320913358743,21.479763541959926,20.585081385801484,21.067878874707475,21.395020418636356,21.177539890413538,21.486030917213167,21.4060633376689,21.003315036934712,20.217183406586013,20.53234977550439,20.3643355871203,20.55520660510203,20.635249850326097,20.615773859110227,20.421805986631057,20.85554869279861,21.9505450617816,22.19883018492796,22.012533812207316,21.8919854334875,22.19469652857403,21.770949342833887,21.776436655068167,22.46897177161435,21.635674857607047,22.487836082362,22.39801262446843,22.1366593436353,22.07482194893013,21.15487372783226,20.913777815325574,21.162992158585975,21.53077731224615,22.304531875975815,21.913956214707003,22.27423435363288,21.90901011185555,21.831445593444084,22.205563230053922,21.724838185446817,22.320046501920785,21.591286106677302,21.727711401749048,21.364948172538387,21.310752849399552
MAP3K8,21.790677552741176,22.975325653187525,22.417733980135328,22.501602806590775,22.46638767439715,21.8913830310026,23.70168185747325,22.663665212005125,21.773910925859376,21.529075866832574,22.867133686574626,22.600975192454275,22.420534494734852,23.82104230786725,23.319664027574426,21.923582122789075,23.307319565392525,22.342609592359825,22.21122827305353,22.933828353910176,22.507485041747426,24.470980035452776,22.86669264262145,23.708454039585924,23.469741186456595,23.324150960111137,23.42495255231208,23.159201040569503,22.91803346689688,22.858710412960274,23.147938462404824,23.141033274840552,22.678957725465974,23.275573368944425,22.750354511734475,23.795806676646777,24.0947396477377,23.359517391386543,23.74759433443292,23.134964047277464,23.706587547855758,22.451516459681375,22.750484699359525,23.887930562123348,22.990369204437727,23.190879630737662,23.794023649689418,22.692602110325083,23.17283136094758,23.39891205236514,22.920629562002738,22.45854829569742,22.63324461692968,23.392370073131882,23.22421538145304,24.24650112764016,23.891947158343218,23.009677367639682,22.94582556932702,22.78664140237742,22.81327562440954,23.9638772167969,23.447452377041024,23.46657340499932,23.555219317968998,22.7983600769289,23.69418402683036,23.60529138445094,22.455955439731948,22.315146362093703,22.221310393324472,22.03959484703715,22.20829733989345,22.2595265897014,22.760793504079775,22.19431404133715,21.593783571786574,22.046858902573998,21.847774844665803,21.55062571132677,21.95786237175803,22.416055755085917,23.076451889791663,22.58732262973962,22.7878259558553,22.752391392380098,23.59519313733242,24.029062284602457,23.7819447644223,24.16963386487934,22.497184014156222,22.229262675444698,22.39450047752114,24.072953490183444,23.19957367126408,23.80581445507398,23.85038648955782,23.1903659091453,22.06714100987196,22.13589401889424,22.29446376609644,23.693084388140683,23.030777295125773,23.222638009649497,21.808302118108124,22.339843442289474
MAP3K14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPHA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGK3,23.929216493188065,23.272957284014765,24.00658797621683,23.626724147247334,23.00342446363245,23.5152569961341,22.826487366114698,24.06972794479125,24.232472633933032,24.7571799650547,23.1007570043044,23.389439010999364,23.058194190905102,24.225266782166234,23.155829709283534,24.23141050779017,22.626340748918402,24.1275673685311,24.07948897084,22.57847322203585,24.0642298597867,22.510346664653568,24.570885475261065,23.245657822237764,22.92114263200813,23.983234481561468,23.563023215533335,23.76818444854477,23.840950713963334,23.8990945945168,23.261678076721136,23.4325360011858,24.3856435843481,23.865916929695832,23.9580995326266,23.898019162533867,23.431677134011,23.7827241140766,24.581294670890163,24.7416466072102,24.0927385231592,23.763859615088364,22.8154480861366,22.390942347176466,23.749684944273998,24.5534945167161,23.33676911324,24.06554544843513,23.910547746802603,24.3014116944368,22.717698418201053,22.96631258614325,22.27544616905285,22.3532095243494,24.523789303590632,22.976534788176536,24.28950480512837,24.156362757731966,23.651567430504766,24.9661302681022,24.8283024308512,24.2414535186723,24.12639961243647,24.962420134468832,23.823197569260003,23.8085293181645,23.369423040262266,23.632840092672467,23.681003176663936,24.733339044900564,23.70634998051263,25.00072384859263,24.787296846402636,23.832097846407734,25.09858827628187,23.949554284473304,23.890464691857332,24.409779636516703,23.103198768752534,23.183109410343302,22.27894623342857,23.3946129977504,23.82673752670563,24.816057166719034,24.037108803159267,24.236731871582467,24.90785033370735,23.9352922563655,23.1233141669214,23.2366880076085,24.932321288814467,24.593470008866564,24.824160125368966,23.402341502958734,24.583236291521967,24.20683074957837,24.1923571961262,23.425093731878434,24.6369534986823,23.994736138737835,24.70000827848487,23.798975023675997,23.770473993939632,24.084266075435135,23.6343261445225,23.831650809372334
